file_index,url,rows,rows_sampled,sample_fraction_effective,sample_data_bytes,sample_data_sha256,etag,content_range,header_prefix_sha256
0,https://portal.nersc.gov/cfs/cosmo/data/legacysurvey/dr11/randoms/randoms-1-0.fits,78254890,1565097,0.019999989776996685,544653756,01fc7afcce3b3f0479a91ac33360469f469716ccff61deb1ed0d780d1321eba5,"""657328680-653961ef77e80""",bytes 28800-544682555/27232732800,110712e1b80d9ee2155ddc4a42e7f79afa12769e94960f9d45725e240bb46f3b
1,https://portal.nersc.gov/cfs/cosmo/data/legacysurvey/dr11/randoms/randoms-1-1.fits,78254890,1565097,0.019999989776996685,544653756,d5acb6b4569900931d9cc702dfeafa0d37383e392a9a4f6d2555e09b8d145d8a,"""657328680-653964cec0540""",bytes 28800-544682555/27232732800,110712e1b80d9ee2155ddc4a42e7f79afa12769e94960f9d45725e240bb46f3b
2,https://portal.nersc.gov/cfs/cosmo/data/legacysurvey/dr11/randoms/randoms-1-2.fits,78254890,1565097,0.019999989776996685,544653756,730b3b137a96989b9ca371d51f9192fa830e13235825f75475519f832a918b41,"""657328680-65396528658c0""",bytes 28800-544682555/27232732800,110712e1b80d9ee2155ddc4a42e7f79afa12769e94960f9d45725e240bb46f3b
3,https://portal.nersc.gov/cfs/cosmo/data/legacysurvey/dr11/randoms/randoms-1-3.fits,78254890,1565097,0.019999989776996685,544653756,d417664bcd263c581f725d9bea9493e43efd8e55d4b23f5e384c34dc07357e8c,"""657328680-653965820ac40""",bytes 28800-544682555/27232732800,110712e1b80d9ee2155ddc4a42e7f79afa12769e94960f9d45725e240bb46f3b
4,https://portal.nersc.gov/cfs/cosmo/data/legacysurvey/dr11/randoms/randoms-1-4.fits,78254890,1565097,0.019999989776996685,544653756,80b2c6e4751db1fb9d4fa6f7b612cdba36f4371498d67ebf3f7549763330a9a9,"""657328680-653965d5f7240""",bytes 28800-544682555/27232732800,110712e1b80d9ee2155ddc4a42e7f79afa12769e94960f9d45725e240bb46f3b
5,https://portal.nersc.gov/cfs/cosmo/data/legacysurvey/dr11/randoms/randoms-1-5.fits,78254890,1565097,0.019999989776996685,544653756,7f96795537a5375aaaef8d758d2d2a608d28f0e82f09a0b24f3ea70d9466271c,"""657328680-6539662ea8380""",bytes 28800-544682555/27232732800,110712e1b80d9ee2155ddc4a42e7f79afa12769e94960f9d45725e240bb46f3b
6,https://portal.nersc.gov/cfs/cosmo/data/legacysurvey/dr11/randoms/randoms-1-6.fits,78254890,1565097,0.019999989776996685,544653756,122f85427a3b27f2a929f1ee6386bb6ff45ff2a6bb4b3d418c8dcb3679a3f1e8,"""657328680-6539668a35b80""",bytes 28800-544682555/27232732800,110712e1b80d9ee2155ddc4a42e7f79afa12769e94960f9d45725e240bb46f3b
7,https://portal.nersc.gov/cfs/cosmo/data/legacysurvey/dr11/randoms/randoms-1-7.fits,78254890,1565097,0.019999989776996685,544653756,beb0a2b00b9f8c91d54c0e1af48248a08dab5e035aaaf184c539b26e40ef669b,"""657328680-653966e5c3380""",bytes 28800-544682555/27232732800,110712e1b80d9ee2155ddc4a42e7f79afa12769e94960f9d45725e240bb46f3b
8,https://portal.nersc.gov/cfs/cosmo/data/legacysurvey/dr11/randoms/randoms-1-8.fits,78254890,1565097,0.019999989776996685,544653756,79039c69538a43f9710c62bc48e419141361ab31b2956264a6716959d77a9f67,"""657328680-6539674244dc0""",bytes 28800-544682555/27232732800,110712e1b80d9ee2155ddc4a42e7f79afa12769e94960f9d45725e240bb46f3b
9,https://portal.nersc.gov/cfs/cosmo/data/legacysurvey/dr11/randoms/randoms-1-9.fits,78254890,1565097,0.019999989776996685,544653756,b0016e599b68b8b8b7ee926c42fb357382366467355c9c1e14e8e4ce5167710d,"""657328680-6539678ca7d40""",bytes 28800-544682555/27232732800,110712e1b80d9ee2155ddc4a42e7f79afa12769e94960f9d45725e240bb46f3b
