sample,mask,method,hidden_fraction,mse,corr,n_test_patches
real,center25,mean,0.25,1.0129971945756533,0.025046112089854335,256
real,center25,gaussian,0.25,1.0614960538819687,0.12298314863024665,256
real,center25,pca,0.25,1.4272098005416098,0.08479060553556783,256
real,center25,knn20,0.25,1.030425963556102,0.09580518855980996,256
real,random25,mean,0.25,1.0314459446857762,0.032390859926052375,256
real,random25,gaussian,0.25,1.066075964291548,0.15228861058263216,256
real,random25,pca,0.25,1.3236152072699858,0.11781455582225374,256
real,random25,knn20,0.25,1.0486889169154743,0.09570320429976334,256
real,corner25,mean,0.25,1.057172503138327,0.028874314743762317,256
real,corner25,gaussian,0.25,1.0992986209368636,0.11112730223966502,256
real,corner25,pca,0.25,1.5049593178596283,0.058962635634206985,256
real,corner25,knn20,0.25,1.0853153502744397,0.058798445046279346,256
real,stripe25,mean,0.25,0.9913011255293744,0.014849619736770747,256
real,stripe25,gaussian,0.25,1.0373752955017346,0.13616020066090997,256
real,stripe25,pca,0.25,1.3307586205578055,0.10577374474569669,256
real,stripe25,knn20,0.25,1.0035843849668642,0.10529103862397532,256
spatial_permutation_null,center25,mean,0.25,1.0491873455149354,-0.02017009979954357,256
spatial_permutation_null,center25,gaussian,0.25,1.1653029385104825,0.01558266076301787,256
spatial_permutation_null,center25,pca,0.25,1.5471329215918246,0.005220618440396633,256
spatial_permutation_null,center25,knn20,0.25,1.0882587452296137,0.023300711403405103,256
spatial_permutation_null,random25,mean,0.25,1.042633598591546,0.005391150197354043,256
spatial_permutation_null,random25,gaussian,0.25,1.168891301406136,-0.0017524647883668434,256
spatial_permutation_null,random25,pca,0.25,1.5271435005879186,0.003366844564657933,256
spatial_permutation_null,random25,knn20,0.25,1.0863962984238071,0.016033337411470113,256
spatial_permutation_null,corner25,mean,0.25,1.0426088191677638,0.01689689226423616,256
spatial_permutation_null,corner25,gaussian,0.25,1.166580004568703,-0.0020625566131261433,256
spatial_permutation_null,corner25,pca,0.25,1.527049558419469,-0.0025199403088786787,256
spatial_permutation_null,corner25,knn20,0.25,1.0904657204599575,0.004028064380753528,256
spatial_permutation_null,stripe25,mean,0.25,1.0947831036630553,-0.026012465805471098,256
spatial_permutation_null,stripe25,gaussian,0.25,1.2229589530804934,-0.005426340178771076,256
spatial_permutation_null,stripe25,pca,0.25,1.5799423493969265,-0.0052800616727315605,256
spatial_permutation_null,stripe25,knn20,0.25,1.1359650506941295,0.026242434890343103,256
