sample,mask,method,hidden_fraction,mse,corr,n_test_patches
real,center25,mean,0.25,1.0129971945756524,-0.004479866864650278,256
real,center25,gaussian,0.25,1.0614960538819678,0.12298314863024665,256
real,center25,pca,0.25,1.4272098005416087,0.08479060553556834,256
real,center25,knn20,0.25,1.0304259635561013,0.0958051885598101,256
real,random25,mean,0.25,1.0314459446857747,0.009417872198761525,256
real,random25,gaussian,0.25,1.0660759642915465,0.15228861058263224,256
real,random25,pca,0.25,1.3236152072699843,0.11781455582225349,256
real,random25,knn20,0.25,1.0486889169154727,0.0957032042997634,256
real,corner25,mean,0.25,1.0571725031383266,-0.010717770793618762,256
real,corner25,gaussian,0.25,1.099298620936863,0.11112730223966519,256
real,corner25,pca,0.25,1.5049593178596274,0.05896263563420684,256
real,corner25,knn20,0.25,1.0853153502744393,0.0587984450462794,256
real,stripe25,mean,0.25,0.9913011255293736,-0.005712526039375171,256
real,stripe25,gaussian,0.25,1.0373752955017337,0.13616020066091006,256
real,stripe25,pca,0.25,1.3307586205578046,0.10577374474569712,256
real,stripe25,knn20,0.25,1.0035843849668633,0.10529103862397546,256
spatial_permutation_null,center25,mean,0.25,1.0491873455149343,0.01668679071683456,256
spatial_permutation_null,center25,gaussian,0.25,1.165302938510481,0.01558266076301812,256
spatial_permutation_null,center25,pca,0.25,1.5471329215918228,0.005220618440396886,256
spatial_permutation_null,center25,knn20,0.25,1.0882587452296126,0.023300711403405127,256
spatial_permutation_null,random25,mean,0.25,1.042633598591545,0.039178700466537514,256
spatial_permutation_null,random25,gaussian,0.25,1.1688913014061346,-0.0017524647883667781,256
spatial_permutation_null,random25,pca,0.25,1.527143500587916,0.0033668445646582276,256
spatial_permutation_null,random25,knn20,0.25,1.0863962984238058,0.01603333741147009,256
spatial_permutation_null,corner25,mean,0.25,1.0426088191677634,-0.01642129113661505,256
spatial_permutation_null,corner25,gaussian,0.25,1.166580004568702,-0.0020625566131260535,256
spatial_permutation_null,corner25,pca,0.25,1.5270495584194674,-0.0025199403088788405,256
spatial_permutation_null,corner25,knn20,0.25,1.0904657204599568,0.004028064380753503,256
spatial_permutation_null,stripe25,mean,0.25,1.0947831036630546,-0.008354064977754665,256
spatial_permutation_null,stripe25,gaussian,0.25,1.2229589530804923,-0.005426340178770927,256
spatial_permutation_null,stripe25,pca,0.25,1.5799423493969238,-0.0052800616727314295,256
spatial_permutation_null,stripe25,knn20,0.25,1.1359650506941286,0.026242434890343117,256
