patch_cells,patch_arcmin,hole_arcmin,field,sample,gaussian_mse,gaussian_corr,void_auc,overdense_auc,peak_auc
4,1.875,0.9375,cosmos,real,0.8659087630593556,0.2680075971445631,0.6992346938775509,0.7431946182728411,0.6519607843137255
4,1.875,0.9375,cosmos,cell_permutation,0.9504257762812686,0.04114366433609257,0.5117197137922527,0.5837903150850451,0.4794921875000001
4,1.875,0.9375,cosmos,matched_shift,0.9382075581947704,-0.023248719638309955,0.46437074829931974,0.4450093867334167,0.4853883861236802
4,1.875,0.9375,xmm_lss,real,1.1674922344437046,0.3151248461760497,0.7313953488372092,0.8197109689647002,0.699375
4,1.875,0.9375,xmm_lss,cell_permutation,1.3692373078196163,0.0075954842903999155,0.45545235638114895,0.43870967741935485,0.4932186313260482
4,1.875,0.9375,xmm_lss,matched_shift,1.2990056505698742,-0.018858164856427963,0.5464432284541725,0.50398799652531,0.4702678571428571
4,1.875,0.9375,cdfs,real,1.068800765346779,0.189009082733206,0.6409592691282833,0.6573845347705667,0.6401079763148728
4,1.875,0.9375,cdfs,cell_permutation,1.1474158358519275,-0.003825557122456082,0.48639851197395945,0.4754732178815948,0.44867934268261206
4,1.875,0.9375,cdfs,matched_shift,1.1154776187765802,-0.032837692652951285,0.478340312143129,0.4878359158619657,0.4499303378613724
4,1.875,0.9375,elais_s1,real,0.6665499997204714,0.21603870895229085,0.6961458674527787,0.6999775432292836,0.638495575221239
4,1.875,0.9375,elais_s1,cell_permutation,0.7207879464743865,-0.010383810097485027,0.5892857142857143,0.4875364922524141,0.5381070542360865
4,1.875,0.9375,elais_s1,matched_shift,0.7085561439523811,-0.012242838128185145,0.5864177311933617,0.4927764054195673,0.49336283185840707
4,1.875,0.9375,south_045m30,real,0.6681499127432017,0.10415822854474582,0.6133160956690369,0.5677556818181818,0.6392676767676767
4,1.875,0.9375,south_045m30,cell_permutation,0.7406526101472986,0.029037187078082043,0.46063348416289596,0.5516181758744687,0.4994400895856663
