patch_cells,patch_arcmin,hole_arcmin,field,sample,gaussian_mse,gaussian_corr,void_auc,overdense_auc,peak_auc
4,1.875,0.9375,cosmos,real,0.8659087630593556,0.26800759714456296,0.6992346938775509,0.7431946182728411,0.6519607843137255
4,1.875,0.9375,cosmos,cell_permutation,0.9504257762812686,0.041143664336092574,0.5117197137922527,0.5837903150850451,0.4794921875000001
4,1.875,0.9375,cosmos,matched_shift,0.9382075581947704,-0.023248719638309923,0.46437074829931974,0.4450093867334167,0.4853883861236802
4,1.875,0.9375,xmm_lss,real,1.1674922344437044,0.3151248461760497,0.7313953488372092,0.8197109689647002,0.699375
4,1.875,0.9375,xmm_lss,cell_permutation,1.3692373078196165,0.007595484290399989,0.45545235638114895,0.43870967741935485,0.4932186313260482
4,1.875,0.9375,xmm_lss,matched_shift,1.2990056505698742,-0.01885816485642794,0.5464432284541725,0.50398799652531,0.4702678571428571
4,1.875,0.9375,cdfs,real,1.068800765346779,0.18900908273320616,0.6409592691282833,0.6573845347705667,0.6401079763148728
4,1.875,0.9375,cdfs,cell_permutation,1.1474158358519275,-0.0038255571224561583,0.48639851197395945,0.4754732178815948,0.44867934268261206
4,1.875,0.9375,cdfs,matched_shift,1.1154776187765802,-0.03283769265295131,0.478340312143129,0.4878359158619657,0.4499303378613724
4,1.875,0.9375,elais_s1,real,0.6665499997204714,0.216038708952291,0.6961458674527787,0.6999775432292836,0.638495575221239
4,1.875,0.9375,elais_s1,cell_permutation,0.7207879464743865,-0.010383810097484946,0.5892857142857143,0.4875364922524141,0.5381070542360865
4,1.875,0.9375,elais_s1,matched_shift,0.7085561439523811,-0.012242838128185078,0.5864177311933617,0.4927764054195673,0.49336283185840707
4,1.875,0.9375,south_045m30,real,0.6681499127432018,0.1041582285447458,0.6133160956690369,0.5677556818181818,0.6392676767676767
4,1.875,0.9375,south_045m30,cell_permutation,0.7406526101472986,0.029037187078082023,0.46063348416289596,0.5516181758744687,0.4994400895856663
4,1.875,0.9375,south_045m30,matched_shift,0.6870361488195795,-0.014440428516113006,0.449256625727214,0.4970880681818182,0.4666666666666666
4,1.875,0.9375,south_075m45,real,1.1084135699343896,0.15648114655616674,0.6411258012820512,0.6528727770177839,0.5674032754058499
4,1.875,0.9375,south_075m45,cell_permutation,1.0672402373398473,0.01199676695434157,0.45543981481481477,0.5811521811521813,0.4536024670591534
4,1.875,0.9375,south_075m45,matched_shift,1.147465739983208,0.007808870412979579,0.5240384615384616,0.5424760601915184,0.5074018450976185
4,1.875,0.9375,south_105m35,real,1.135918061903671,0.16077118101287657,0.6443749999999999,0.6628389154704944,0.6222156222156222
4,1.875,0.9375,south_105m35,cell_permutation,1.1002856339708427,0.01820269308733102,0.5048828125,0.5730972937676848,0.5071157834513338
4,1.875,0.9375,south_105m35,matched_shift,1.1688907149961427,0.0032654698073770537,0.49714285714285716,0.5243221690590112,0.5897683397683398
4,1.875,0.9375,south_135m25,real,0.9679218741320658,0.11843095445201078,0.6065414793264567,0.6407960199004976,0.6443250377073907
4,1.875,0.9375,south_135m25,cell_permutation,1.0003633773890432,-0.016808492773457005,0.5282306763285024,0.46380832282471623,0.4579611650485437
4,1.875,0.9375,south_135m25,matched_shift,0.973241608633109,0.01716870717480818,0.4530547474213171,0.484124830393487,0.4846342383107089
4,1.875,0.9375,south_210m35,real,1.1863106552214493,0.16170941218167817,0.6027324879227053,0.6831181252989001,0.5609644297763109
4,1.875,0.9375,south_210m35,cell_permutation,1.2650938360773236,0.0382904064993434,0.5264928511354079,0.5388392857142856,0.5408214166943798
4,1.875,0.9375,south_210m35,matched_shift,1.230845790810304,-0.031688501106287716,0.4741847826086956,0.5082735533237686,0.5045837917125047
4,1.875,0.9375,des_315m45,real,0.879961057487243,0.16176593505432535,0.6456908344733242,0.6003472222222223,0.5388888888888889
4,1.875,0.9375,des_315m45,cell_permutation,0.9433465475353007,0.03665353574748216,0.4251799557032115,0.5828701077708452,0.567965367965368
4,1.875,0.9375,des_315m45,matched_shift,0.9114199552843367,0.051739801701067935,0.573187414500684,0.4704861111111111,0.5363425925925926
4,1.875,0.9375,south_330m45,real,0.7505763363405263,0.17045062568578187,0.6850340136054421,0.6623300970873787,0.6293582056406839
4,1.875,0.9375,south_330m45,cell_permutation,0.7549223357353019,0.03017259038117689,0.4651122773810548,0.5169778360082978,0.4755747126436782
4,1.875,0.9375,south_330m45,matched_shift,0.7752190261446307,-0.007671643776044708,0.4672619047619047,0.49699029126213595,0.4297135243171219
4,1.875,0.9375,south_345m30,real,1.0013976306377055,0.37859756789519594,0.8003745802118315,0.779541015625,0.7666990291262136
4,1.875,0.9375,south_345m30,cell_permutation,1.0326008379811389,-0.008244719735077831,0.4986584107327141,0.45576279292204686,0.4224486495228853
4,1.875,0.9375,south_345m30,matched_shift,1.1645639131289467,-0.03403451884441528,0.5439163006974942,0.5161946614583334,0.5065048543689321
8,3.75,1.875,cosmos,real,0.9584582436963651,0.2144620817466413,0.887719298245614,0.7181286549707602,0.5368421052631579
8,3.75,1.875,cosmos,cell_permutation,1.0596306731899299,-0.011447238604923337,0.49795918367346936,0.4065180102915952,0.4342857142857143
8,3.75,1.875,cosmos,matched_shift,1.0416922851478887,0.02145832215583116,0.5695906432748539,0.3906432748538011,0.40467836257309936
8,3.75,1.875,xmm_lss,real,1.2556891176073273,0.18284451273987562,0.7285259809119831,0.7221526908635795,0.6386363636363637
8,3.75,1.875,xmm_lss,cell_permutation,1.3940611929550095,0.08267704614786726,0.5435435435435436,0.3705357142857143,0.3968253968253968
8,3.75,1.875,xmm_lss,matched_shift,1.331948378534456,0.025726473766622376,0.5737009544008485,0.47559449311639557,0.48636363636363633
8,3.75,1.875,cdfs,real,1.1528855109957672,0.0983729306070143,0.7269984917043741,0.7385714285714287,0.6432748538011697
8,3.75,1.875,cdfs,cell_permutation,1.218661431892825,0.022925688365187456,0.48615725359911405,0.5060034305317325,0.4962292609351433
8,3.75,1.875,cdfs,matched_shift,1.1799968177163875,0.00332263601741954,0.3257918552036199,0.31714285714285717,0.3953216374269006
8,3.75,1.875,elais_s1,real,0.7793332128117099,0.13890198241315124,0.8822055137844611,0.655819774718398,0.7708333333333334
