metric,comparison,n_fields,positive_fields,median_raw,median_residual,median_null,mean_difference,exact_one_sided_signflip_p
void_auc,residual_minus_shift,12,10,0.7005602240896358,0.7016129032258065,0.49029488615154915,0.1950150921123984,0.0009765625
void_auc,residual_minus_raw,12,5,0.7005602240896358,0.7016129032258065,0.49029488615154915,-0.00889287787537959,0.7099609375
overdense_auc,residual_minus_shift,12,12,0.7213784859279226,0.717116317256654,0.4618489583333334,0.31695055863941124,0.000244140625
overdense_auc,residual_minus_raw,12,5,0.7213784859279226,0.717116317256654,0.4618489583333334,0.0315195725528773,0.21826171875
peak_auc,residual_minus_shift,12,11,0.6412743506493506,0.7135506003430532,0.4522167487684729,0.2386808724983198,0.00048828125
peak_auc,residual_minus_raw,12,8,0.6412743506493506,0.7135506003430532,0.4522167487684729,0.070499442553123,0.0087890625
gaussian_corr,residual_minus_shift,12,12,0.12103263795340602,0.12311455653670292,-0.013940777967767944,0.14993032968460374,0.000244140625
gaussian_corr,residual_minus_raw,12,7,0.12103263795340602,0.12311455653670292,-0.013940777967767944,5.284635845910895e-05,0.498046875
gaussian_mse,shift_minus_residual,12,12,1.0526188045688376,0.8668046585445055,0.9858289285067465,0.07266270353637502,0.000244140625
gaussian_mse,raw_minus_residual,12,12,1.0526188045688376,0.8668046585445055,0.9858289285067465,0.1545101278797136,0.000244140625
