metric,comparison,n_fields,positive_fields,median_raw,median_residual,median_null,mean_difference,exact_one_sided_signflip_p
void_auc,residual_minus_shift,12,10,0.7005602240896358,0.7016129032258065,0.49029488615154915,0.1950150921123984,0.0009765625
void_auc,residual_minus_raw,12,5,0.7005602240896358,0.7016129032258065,0.49029488615154915,-0.00889287787537959,0.7099609375
overdense_auc,residual_minus_shift,12,12,0.7213784859279226,0.717116317256654,0.4618489583333334,0.31695055863941124,0.000244140625
overdense_auc,residual_minus_raw,12,5,0.7213784859279226,0.717116317256654,0.4618489583333334,0.0315195725528773,0.21826171875
peak_auc,residual_minus_shift,12,11,0.6412743506493506,0.7135506003430532,0.4522167487684729,0.2386808724983198,0.00048828125
peak_auc,residual_minus_raw,12,8,0.6412743506493506,0.7135506003430532,0.4522167487684729,0.070499442553123,0.0087890625
gaussian_corr,residual_minus_shift,12,12,0.121032637953406,0.12311455671343366,-0.013940777953781795,0.1499303297070592,0.000244140625
gaussian_corr,residual_minus_raw,12,7,0.121032637953406,0.12311455671343366,-0.013940777953781795,5.284638214722581e-05,0.498046875
gaussian_mse,shift_minus_residual,12,12,1.0526188045688376,0.866804658474509,0.9858289287154086,0.07266270355732933,0.000244140625
gaussian_mse,raw_minus_residual,12,12,1.0526188045688376,0.866804658474509,0.9858289287154086,0.15451012787919402,0.000244140625
