selection,metric,n_fields,real_median,matched_shift_median,positive_fields,mean_paired_advantage,exact_one_sided_signflip_p
all,void_auc,12,0.7005602240896358,0.5051187688190031,12,0.2135859443260535,0.000244140625
all,overdense_auc,12,0.7213784859279226,0.48297795771479984,12,0.22800637560186085,0.000244140625
all,peak_auc,12,0.6418425324675324,0.4457070707070707,8,0.12667327406905193,0.007568359375
all,gaussian_corr,12,0.12103263795340605,-0.0061265090399648834,12,0.13520094460809715,0.000244140625
all,gaussian_mse,12,1.052618804568839,1.101296286745257,11,0.05311504231882306,0.000732421875
maskbits0,void_auc,12,0.7873840445269017,0.5159902597402597,12,0.28289457095322346,0.000244140625
maskbits0,overdense_auc,12,0.6769343733448889,0.5073593238935841,12,0.1748319020653285,0.000244140625
maskbits0,peak_auc,12,0.6544568163072935,0.5340366353275985,10,0.09916641951156498,0.0048828125
maskbits0,gaussian_corr,12,0.3850121914075074,0.02088255408345529,12,0.36524878135153865,0.000244140625
maskbits0,gaussian_mse,12,0.8188015192474702,1.0194207968663236,12,0.20985634057863056,0.000244140625
allbands,void_auc,11,0.7291666666666666,0.4842105263157895,11,0.2958983089853454,0.00048828125
allbands,overdense_auc,12,0.7317753001715266,0.5183139534883721,12,0.2508814172809511,0.000244140625
allbands,peak_auc,11,0.6474576271186441,0.5333333333333334,8,0.11801019114483217,0.0234375
allbands,gaussian_corr,12,0.18191633775427102,0.0011261418983274242,12,0.32673059335341786,0.000244140625
allbands,gaussian_mse,12,0.7709727830902672,1.007667846883941,11,0.3029565809184815,0.00048828125
clean_allbands,void_auc,11,0.8558558558558558,0.5146198830409356,11,0.3577844867019508,0.00048828125
clean_allbands,overdense_auc,12,0.7600054824561404,0.5409414340448824,11,0.2223236866169769,0.00048828125
clean_allbands,peak_auc,11,0.6839080459770115,0.5137844611528821,10,0.17261534001839368,0.00244140625
clean_allbands,gaussian_corr,12,0.4690086361328972,0.0017598574286069165,12,0.49031704176785884,0.000244140625
clean_allbands,gaussian_mse,12,0.7360983881727717,1.002591391091445,12,0.3675366317842868,0.000244140625
thin50,void_auc,12,0.6469254032258065,0.43752620545073373,11,0.18460710704832362,0.00146484375
thin50,overdense_auc,12,0.697798645320197,0.48573481116584566,12,0.21125768852154028,0.000244140625
thin50,peak_auc,12,0.5532282391864934,0.4843597262952102,8,0.06725646434070785,0.11767578125
thin50,gaussian_corr,12,0.08849703741996669,-0.007257050689396924,12,0.09155525284338871,0.000244140625
thin50,gaussian_mse,12,0.9700922723365236,0.9884883201489432,12,0.04236184207895346,0.000244140625
equal11000_clean,void_auc,11,0.7410714285714286,0.4084821428571429,11,0.35104145745225224,0.00048828125
equal11000_clean,overdense_auc,11,0.7427427427427428,0.48484848484848486,10,0.24818299540147404,0.001953125
equal11000_clean,peak_auc,12,0.6013354700854701,0.5122027534418022,8,0.09658614980316253,0.0517578125
equal11000_clean,gaussian_corr,12,0.24559662784553468,-0.006492169803018347,12,0.3040050612384456,0.000244140625
equal11000_clean,gaussian_mse,12,0.6771074533262411,0.8388116785473817,12,0.20847359516895506,0.000244140625
