field,patch_y,patch_x,z1,z2,gmm3
south_210m35,0,0,0.3742252590721447,1.4820547468528409,2
south_210m35,0,1,-1.308716484558543,-0.8301251592067592,0
south_210m35,0,2,-2.742315193967249,1.6117269342610447,0
south_210m35,0,3,-0.6710308450233259,0.6662171848429873,0
south_210m35,0,4,-0.7106872208491749,1.9635967535849355,2
south_210m35,0,5,0.9166113397357277,0.24847290131657176,2
south_210m35,0,6,-1.9708721043909385,0.7584688683327699,0
south_210m35,0,7,-1.1855039479059246,1.2710630804841554,2
south_210m35,1,0,1.5442905955294777,-0.6911143483209796,1
south_210m35,1,1,0.5510983486986484,0.5501023313661776,2
south_210m35,1,2,-0.13008269236019457,-0.674234348713426,0
south_210m35,1,3,-1.2696512060247824,1.045585086244059,0
south_210m35,1,4,2.0883903024369674,2.142470882535049,2
south_210m35,1,5,0.6741421576193133,-0.9573391960730487,0
south_210m35,1,6,-0.4048001859150199,-0.2624652311988695,0
south_210m35,1,7,-2.259940777273212,-0.016379850000406742,0
south_210m35,2,0,0.7432033318550372,-0.7962904066143505,0
south_210m35,2,1,2.10768166653421,-1.1493449729616945,1
south_210m35,2,2,-1.104375936564939,0.632168745054883,0
south_210m35,2,3,-0.6415646966814349,-3.052772680093884,1
south_210m35,2,4,-0.26348800379492193,-0.9622656187553779,0
south_210m35,2,5,-1.9851616660376132,0.4589860641521651,0
south_210m35,2,6,-2.0078521919093193,-0.884100651019671,0
south_210m35,2,7,-2.265232565438854,-1.0377105491915735,0
south_210m35,3,0,3.789861318994505,-1.566062226927674,1
south_210m35,3,1,2.8406413084576876,-1.9489379509506846,1
south_210m35,3,2,2.0397471600116703,0.8641010386618406,2
south_210m35,3,3,0.9398768525076912,0.7524423959287814,2
south_210m35,3,4,1.8488604569798768,1.5185183182195485,2
south_210m35,3,5,-1.4049788744758538,1.6476926715429383,2
south_210m35,3,6,2.9385109767827915,-0.40859529992550814,1
south_210m35,3,7,3.928875242475826,-0.4661326923906177,1
south_210m35,4,0,2.467976681377185,0.6057397766138058,1
south_210m35,4,1,4.821746028930063,0.1511659789724117,1
south_210m35,4,2,0.9373480388832875,1.2677811870807087,2
south_210m35,4,3,3.673315456337358,0.7017950907529116,1
south_210m35,4,4,3.1901831192010577,-0.4176772619320633,1
south_210m35,4,5,-0.7427311233368433,1.1531093364113152,2
south_210m35,4,6,-0.39365423091301494,2.833433000596032,2
south_210m35,4,7,-0.8763564952674106,3.334788846573029,2
south_210m35,5,0,1.0342556683936994,-1.8293179196683969,1
south_210m35,5,1,1.0072457464695368,-0.400461189475285,2
south_210m35,5,2,2.291742639627311,1.4236591352362802,2
south_210m35,5,3,3.240862508266812,2.489700135746619,2
south_210m35,5,4,2.6400368324860883,1.1848995256260035,2
south_210m35,5,5,4.295788939839069,-0.15614961070149158,1
south_210m35,5,6,2.284313753363652,-2.5240648250682343,1
south_210m35,5,7,2.3317609079692114,0.3766866803855852,1
south_210m35,6,0,1.261363706080875,-0.4638363449304339,1
south_210m35,6,1,0.9539445310249676,0.9663837032166088,2
south_210m35,6,2,0.8091703454069236,-1.529441385170023,0
south_210m35,6,3,0.5416617681034578,1.1664618459720872,2
south_210m35,6,4,2.629426126441086,0.4366974028672512,1
south_210m35,6,5,0.754920110941617,-0.2721782601865559,2
south_210m35,6,6,2.434725369195528,1.1549215294239585,2
south_210m35,6,7,1.6429483990816458,-1.6018698627461194,1
south_210m35,7,0,1.9664437382734985,-0.6737717810261378,1
south_210m35,7,1,0.9433329867830553,0.04068284986221551,2
south_210m35,7,2,2.324182109022583,1.1737708288397226,2
south_210m35,7,3,3.151352978181721,-0.7783738121548058,1
south_210m35,7,4,0.9434342732500571,0.7528751213464692,2
south_210m35,7,5,-2.9890954348768264,0.7439389402194376,0
south_210m35,7,6,1.879514442996622,0.08078145935398434,1
south_210m35,7,7,0.8552794084618153,1.3671073036160544,2
des_315m45,0,0,2.596100440885559,1.2428125866447086,2
des_315m45,0,1,0.5818405930151216,0.9715041619938699,2
des_315m45,0,2,-1.0419878361671004,0.5529217379558009,0
des_315m45,0,3,0.7032261733694288,-0.5616423299362449,0
des_315m45,0,4,2.928756201759638,1.460481818387827,1
des_315m45,0,5,3.3063672623217837,-1.4482547533044985,1
des_315m45,0,6,3.44699406525112,2.5175013449942347,2
des_315m45,0,7,3.219464357603741,1.071989464059337,1
des_315m45,1,0,0.6847090617850744,0.10703092433472655,2
des_315m45,1,1,-0.13726503474015667,-0.6315085240324436,0
des_315m45,1,2,2.291517723173463,0.18463438913064092,1
des_315m45,1,3,2.9307704026570867,-1.612461317767533,1
des_315m45,1,4,0.4102078638881608,-1.2114266064996506,0
des_315m45,1,5,0.7709522790756687,-0.39125065333293607,0
des_315m45,1,6,1.0967920440052237,-0.9798440657708704,1
des_315m45,1,7,0.9864685370227232,-0.36301897533379585,2
des_315m45,2,0,1.0062528657177603,1.3428062324715508,2
des_315m45,2,1,2.4544814175568916,2.9583241905244355,2
des_315m45,2,2,-1.2216890308665362,0.5243406872106723,0
des_315m45,2,3,2.163598061128953,-0.45482179192809147,1
des_315m45,2,4,4.29301223752256,-0.36817637117578067,1
des_315m45,2,5,4.102428604685008,-1.8941340355727294,1
des_315m45,2,6,2.5388481969728094,-0.011584870750314995,1
des_315m45,2,7,1.0327147215137884,0.3892340897055339,2
des_315m45,3,0,2.1607763467947696,-0.36775156656204117,1
des_315m45,3,1,-0.047906654575473766,-0.8760680958625062,0
des_315m45,3,2,0.28598305725893924,-0.5823901532935746,0
des_315m45,3,3,2.131171692422753,-0.2988720772981078,1
des_315m45,3,4,1.0414173758244258,0.7843008052411075,2
des_315m45,3,5,5.519674552179604,-0.4083411275651661,1
des_315m45,3,6,2.393932290766427,0.11825947576082516,1
des_315m45,3,7,2.0537165007077913,-0.23002742819021305,1
des_315m45,4,0,0.2772066963796441,-0.23151797969900512,0
des_315m45,4,1,-1.3135141030976885,0.6557784665751634,0
des_315m45,4,2,-1.8537454724234022,-0.7956061073932893,0
des_315m45,4,3,1.1286623160452318,-2.4345299302424714,1
des_315m45,4,4,0.8878109930317193,0.35743763083346874,2
des_315m45,4,5,1.2159985967041382,0.2053003580120173,2
des_315m45,4,6,1.063505402031404,1.4148818251412634,2
