field,patch_y,patch_x,z1,z2,gmm3
south_210m35,0,0,0.37422525907214954,1.4820547468528442,2
south_210m35,0,1,-1.3087164845585426,-0.8301251592067611,0
south_210m35,0,2,-2.742315193967249,1.6117269342610445,0
south_210m35,0,3,-0.671030845023321,0.6662171848429882,0
south_210m35,0,4,-0.7106872208491736,1.963596753584941,2
south_210m35,0,5,0.9166113397357287,0.24847290131657201,2
south_210m35,0,6,-1.9708721043909356,0.7584688683327666,0
south_210m35,0,7,-1.1855039479059202,1.2710630804841587,2
south_210m35,1,0,1.5442905955294863,-0.6911143483209801,1
south_210m35,1,1,0.551098348698654,0.5501023313661755,2
south_210m35,1,2,-0.13008269236018538,-0.674234348713425,0
south_210m35,1,3,-1.269651206024781,1.0455850862440603,0
south_210m35,1,4,2.0883903024369674,2.142470882535049,2
south_210m35,1,5,0.6741421576193196,-0.9573391960730501,0
south_210m35,1,6,-0.4048001859150147,-0.26246523119886994,0
south_210m35,1,7,-2.259940777273212,-0.0163798500004088,0
south_210m35,2,0,0.743203331855039,-0.7962904066143507,0
south_210m35,2,1,2.107681666534211,-1.149344972961699,1
south_210m35,2,2,-1.1043759365649362,0.6321687450548825,0
south_210m35,2,3,-0.6415646966814272,-3.0527726800938884,1
south_210m35,2,4,-0.26348800379491577,-0.96226561875538,0
south_210m35,2,5,-1.9851616660376126,0.45898606415216714,0
south_210m35,2,6,-2.007852191909312,-0.8841006510196726,0
south_210m35,2,7,-2.265232565438853,-1.0377105491915786,0
south_210m35,3,0,3.7898613189945145,-1.5660622269276803,1
south_210m35,3,1,2.8406413084576965,-1.9489379509506934,1
south_210m35,3,2,2.039747160011676,0.864101038661845,2
south_210m35,3,3,0.9398768525076945,0.7524423959287787,2
south_210m35,3,4,1.8488604569798834,1.5185183182195474,2
south_210m35,3,5,-1.4049788744758522,1.6476926715429387,2
south_210m35,3,6,2.9385109767828,-0.40859529992550786,1
south_210m35,3,7,3.928875242475837,-0.4661326923906183,1
south_210m35,4,0,2.467976681377191,0.605739776613808,1
south_210m35,4,1,4.8217460289300735,0.1511659789724153,1
south_210m35,4,2,0.9373480388832962,1.2677811870807134,2
south_210m35,4,3,3.6733154563373627,0.7017950907529151,1
south_210m35,4,4,3.1901831192010692,-0.41767726193206495,1
south_210m35,4,5,-0.7427311233368434,1.1531093364113159,2
south_210m35,4,6,-0.3936542309130123,2.833433000596039,2
south_210m35,4,7,-0.8763564952674139,3.33478884657303,2
south_210m35,5,0,1.0342556683937092,-1.8293179196683982,1
south_210m35,5,1,1.0072457464695443,-0.4004611894752808,2
south_210m35,5,2,2.291742639627319,1.4236591352362813,2
south_210m35,5,3,3.240862508266821,2.489700135746623,2
south_210m35,5,4,2.640036832486093,1.1848995256260058,2
south_210m35,5,5,4.295788939839078,-0.1561496107014912,1
south_210m35,5,6,2.2843137533636613,-2.524064825068237,1
south_210m35,5,7,2.331760907969227,0.37668668038558595,1
south_210m35,6,0,1.26136370608088,-0.46383634493042863,1
south_210m35,6,1,0.953944531024971,0.9663837032166106,2
south_210m35,6,2,0.8091703454069278,-1.5294413851700217,0
south_210m35,6,3,0.5416617681034623,1.1664618459720906,2
south_210m35,6,4,2.6294261264410905,0.4366974028672488,1
south_210m35,6,5,0.7549201109416205,-0.27217826018655983,2
south_210m35,6,6,2.4347253691955317,1.1549215294239579,2
south_210m35,6,7,1.6429483990816525,-1.6018698627461139,1
south_210m35,7,0,1.966443738273502,-0.673771781026137,1
south_210m35,7,1,0.9433329867830655,0.04068284986221782,2
south_210m35,7,2,2.324182109022595,1.1737708288397277,2
south_210m35,7,3,3.1513529781817304,-0.7783738121548062,1
south_210m35,7,4,0.9434342732500615,0.7528751213464664,2
south_210m35,7,5,-2.9890954348768277,0.7439389402194367,0
south_210m35,7,6,1.8795144429966293,0.08078145935398692,1
south_210m35,7,7,0.8552794084618214,1.3671073036160526,2
des_315m45,0,0,2.5961004408855604,1.2428125866447026,2
des_315m45,0,1,0.5818405930151176,0.971504161993871,2
des_315m45,0,2,-1.0419878361671129,0.5529217379558025,0
des_315m45,0,3,0.703226173369426,-0.5616423299362451,0
des_315m45,0,4,2.9287562017596356,1.4604818183878274,1
des_315m45,0,5,3.306367262321783,-1.4482547533045056,1
des_315m45,0,6,3.4469940652511193,2.517501344994236,2
des_315m45,0,7,3.2194643576037407,1.07198946405934,1
des_315m45,1,0,0.6847090617850743,0.10703092433472905,2
des_315m45,1,1,-0.13726503474016175,-0.6315085240324431,0
des_315m45,1,2,2.29151772317346,0.18463438913064173,1
des_315m45,1,3,2.9307704026570867,-1.6124613177675324,1
des_315m45,1,4,0.4102078638881562,-1.2114266064996477,0
des_315m45,1,5,0.7709522790756593,-0.3912506533329353,0
des_315m45,1,6,1.096792044005219,-0.9798440657708737,1
des_315m45,1,7,0.9864685370227195,-0.36301897533379746,2
des_315m45,2,0,1.0062528657177585,1.3428062324715528,2
des_315m45,2,1,2.454481417556886,2.95832419052444,2
des_315m45,2,2,-1.221689030866543,0.5243406872106682,0
des_315m45,2,3,2.1635980611289485,-0.4548217919280922,1
des_315m45,2,4,4.293012237522557,-0.36817637117577934,1
des_315m45,2,5,4.102428604685015,-1.8941340355727248,1
des_315m45,2,6,2.538848196972807,-0.011584870750315298,1
des_315m45,2,7,1.0327147215137842,0.38923408970553874,2
des_315m45,3,0,2.1607763467947674,-0.36775156656204266,1
des_315m45,3,1,-0.047906654575481225,-0.8760680958625091,0
des_315m45,3,2,0.2859830572589359,-0.5823901532935732,0
des_315m45,3,3,2.1311716924227504,-0.298872077298111,1
des_315m45,3,4,1.0414173758244203,0.7843008052411075,2
des_315m45,3,5,5.5196745521796045,-0.4083411275651626,1
des_315m45,3,6,2.3939322907664264,0.11825947576082343,1
des_315m45,3,7,2.0537165007077856,-0.23002742819022018,1
des_315m45,4,0,0.2772066963796405,-0.2315179796990095,0
des_315m45,4,1,-1.3135141030976967,0.6557784665751623,0
des_315m45,4,2,-1.8537454724234088,-0.7956061073932901,0
des_315m45,4,3,1.1286623160452265,-2.434529930242478,1
des_315m45,4,4,0.8878109930317144,0.3574376308334689,2
des_315m45,4,5,1.215998596704138,0.20530035801201912,2
des_315m45,4,6,1.0635054020313977,1.4148818251412631,2
des_315m45,4,7,1.497109538546269,-1.1862387313716625,1
