field,log1p_median,robust_scale,mean_count
cosmos,2.197224577336219,0.37259877136927105,8.197509765625
xmm_lss,2.3978952727983707,0.29751437309218587,10.02001953125
cdfs,2.3025850929940455,0.3308326291784473,9.1435546875
elais_s1,2.0794415416798357,0.4265174406170102,7.562255859375
south_045m30,2.0794415416798357,0.4265174406170102,7.68603515625
south_075m45,1.9459101490553132,0.37259877136927105,6.584228515625
south_105m35,2.0794415416798357,0.3308326291784473,7.406982421875
south_135m25,1.791759469228055,0.4265174406170102,5.234619140625
south_210m35,2.0794415416798357,0.3308326291784473,7.03466796875
des_315m45,2.197224577336219,0.37259877136927105,7.7548828125
south_330m45,2.0794415416798357,0.4265174406170102,7.11328125
south_345m30,1.6094379124341003,0.4988537380146103,4.133056640625
