field,sample,selection_model_cell_r2,void_auc,overdense_auc,peak_auc,gaussian_corr,gaussian_mse
cosmos,raw,-0.028478240269779853,0.8818713450292397,0.7286549707602339,0.5228070175438597,0.2144620817466413,0.9584582436963651
cosmos,systematics_residual,-0.028478240269779853,0.7993966817496229,0.7187153931339978,0.5020408163265306,0.22841356516237402,0.8774841992883773
cosmos,residual_matched_shift,-0.028478240269779853,0.48567119155354455,0.3477297895902547,0.4707482993197279,-0.0061224032193407385,0.9817064394057725
xmm_lss,raw,-0.03890085691752687,0.7242841993637328,0.718397997496871,0.6352272727272726,0.18284451273987562,1.2556891176073273
xmm_lss,systematics_residual,-0.03890085691752687,0.6911045943304007,0.823728813559322,0.5757575757575757,0.19906859093929724,1.1555446753364582
xmm_lss,residual_matched_shift,-0.03890085691752687,0.5112414467253177,0.5661016949152542,0.28484848484848485,0.0034257357659265636,1.2832085186062683
cdfs,raw,-0.005991727322970153,0.7058823529411765,0.7328571428571429,0.6502923976608187,0.0983729306070143,1.1528855109957672
cdfs,systematics_residual,-0.005991727322970153,0.7181818181818181,0.7155172413793103,0.7155172413793103,0.10557744347517405,1.0482820684995082
cdfs,residual_matched_shift,-0.005991727322970153,0.3181818181818182,0.31896551724137934,0.26436781609195403,-0.039028858403541165,1.115539472828175
elais_s1,raw,-0.008820930822548867,0.862155388471178,0.6395494367959951,0.7666666666666667,0.13890198241315124,0.7793332128117099
elais_s1,systematics_residual,-0.008820930822548867,0.8070175438596492,0.6383838383838384,0.8688524590163933,0.1423028745668428,0.7228372644785668
elais_s1,residual_matched_shift,-0.008820930822548867,0.4912280701754386,0.4787878787878788,0.40437158469945356,-0.014173713775425272,0.7668771323029436
south_045m30,raw,-0.05236672188234848,0.6338797814207651,0.5723076923076923,0.5258620689655172,0.06567401462446894,0.7884113868485441
south_045m30,systematics_residual,-0.05236672188234848,0.7016129032258065,0.6085714285714285,0.5491525423728814,0.06557029483036186,0.7232377764251265
south_045m30,residual_matched_shift,-0.05236672188234848,0.6290322580645161,0.5042857142857142,0.36610169491525424,0.044268192987966117,0.7297008987743321
south_075m45,raw,-0.0014968396106884718,0.6037735849056604,0.6571428571428571,0.647953216374269,0.07468382616038222,1.200843488472597
south_075m45,systematics_residual,-0.0014968396106884718,0.620775969962453,0.722473604826546,0.7135506003430532,0.09392182357502121,1.0765762010039766
south_075m45,residual_matched_shift,-0.0014968396106884718,0.4893617021276596,0.45098039215686275,0.5454545454545454,0.008470352347533959,1.1103591088239746
south_105m35,raw,-0.07196635190456813,0.670748299319728,0.7834793491864831,0.6624999999999999,0.12422597021367417,1.063591349870444
south_105m35,systematics_residual,-0.07196635190456813,0.7016129032258065,0.7490079365079365,0.7280788177339901,0.1787083515308985,0.5247916742036209
south_105m35,residual_matched_shift,-0.07196635190456813,0.564516129032258,0.4742063492063492,0.4522167487684729,-0.15875471184675533,0.6570657028615419
south_135m25,raw,-0.22316427507475,0.6952380952380952,0.6394557823129252,0.5540308747855918,0.04963288489592607,1.053621125468139
south_135m25,systematics_residual,-0.22316427507475,,0.5807259073842302,0.6512820512820513,-0.007161858344990647,0.6781732119936685
south_135m25,residual_matched_shift,-0.22316427507475,,0.5269086357947435,0.4471794871794872,-0.0231668257313842,0.6934992590975899
south_210m35,raw,0.011936560930127849,0.7210144927536232,0.7555555555555555,0.6650641025641025,0.0614236868928306,1.2768117569431183
south_210m35,systematics_residual,0.011936560930127849,0.6666666666666666,0.6958333333333333,0.6644067796610169,0.04796586166996722,1.0920244934472563
south_210m35,residual_matched_shift,0.011936560930127849,0.6299319727891156,0.4666666666666667,0.6305084745762712,-0.004258112653408618,1.1116016660371573
des_315m45,raw,-0.35310418411346345,0.6605128205128206,0.6892230576441103,0.3851851851851852,0.11982997431838487,0.93030791212326
des_315m45,systematics_residual,-0.35310418411346345,0.6183035714285714,0.9841269841269842,,0.11549093699516699,0.8561251176606408
des_315m45,residual_matched_shift,-0.35310418411346345,0.48660714285714285,0.12698412698412698,,-0.07072981563386868,0.9899514180250447
south_330m45,raw,-0.01106785114793829,0.6536458333333334,0.7243589743589743,0.5457627118644068,0.12223530158842714,0.778052820436506
south_330m45,systematics_residual,-0.01106785114793829,0.7041666666666667,0.9841269841269842,0.8709677419354839,0.13073817643170033,0.7123456715322654
south_330m45,residual_matched_shift,-0.01106785114793829,0.47291666666666665,0.4126984126984127,0.6129032258064516,-0.047923850713527436,0.7746313350124452
south_345m30,raw,-0.4792627310417408,0.7655172413793103,0.9155354449472097,0.6473214285714286,0.22454078069020397,1.051616483669536
south_345m30,systematics_residual,-0.4792627310417408,,0.7135416666666667,0.7593749999999999,0.17686604264493358,0.9680785205235202
south_345m30,residual_matched_shift,-0.4792627310417408,,0.45703125000000006,0.49479166666666663,-0.013707842132138319,1.0933123653056926
