field,sample,selection_model_cell_r2,void_auc,overdense_auc,peak_auc,gaussian_corr,gaussian_mse
cosmos,raw,-0.028478240275655375,0.8818713450292397,0.7286549707602339,0.5228070175438597,0.21446208174664136,0.9584582436963628
cosmos,systematics_residual,-0.028478240275655375,0.7993966817496229,0.7187153931339978,0.5020408163265306,0.22841356515381417,0.877484199316523
cosmos,residual_matched_shift,-0.028478240275655375,0.48567119155354455,0.3477297895902547,0.4707482993197279,-0.006122403216808226,0.9817064394287881
xmm_lss,raw,-0.038900856907442494,0.7242841993637328,0.718397997496871,0.6363636363636362,0.18284451273987554,1.2556891176073357
xmm_lss,systematics_residual,-0.038900856907442494,0.6911045943304007,0.823728813559322,0.5757575757575757,0.19906859094796722,1.1555446753586485
xmm_lss,residual_matched_shift,-0.038900856907442494,0.5112414467253177,0.5661016949152542,0.28484848484848485,0.0034257357715436008,1.2832085186178301
cdfs,raw,-0.005991727322472773,0.7058823529411765,0.7328571428571429,0.6502923976608187,0.09837293060701431,1.1528855109957636
cdfs,systematics_residual,-0.005991727322472773,0.7181818181818181,0.7155172413793103,0.7155172413793103,0.10557744346389503,1.0482820684770133
cdfs,residual_matched_shift,-0.005991727322472773,0.3181818181818182,0.31896551724137934,0.26436781609195403,-0.03902885841017918,1.1155394728041037
elais_s1,raw,-0.008820930835755414,0.862155388471178,0.6395494367959951,0.7666666666666667,0.13890198241315102,0.7793332128117112
elais_s1,systematics_residual,-0.008820930835755414,0.8070175438596492,0.6383838383838384,0.8688524590163933,0.14230287456833499,0.7228372644759602
elais_s1,residual_matched_shift,-0.008820930835755414,0.4912280701754386,0.4787878787878788,0.40437158469945356,-0.014173713777839783,0.7668771323017494
south_045m30,raw,-0.05236672186941416,0.6338797814207651,0.5723076923076923,0.5258620689655172,0.06567401462446901,0.7884113868485454
south_045m30,systematics_residual,-0.05236672186941416,0.7016129032258065,0.6085714285714285,0.5491525423728814,0.06557029483291951,0.723237776422116
south_045m30,residual_matched_shift,-0.05236672186941416,0.6290322580645161,0.5042857142857142,0.36610169491525424,0.04426819298308449,0.7297008987744164
south_075m45,raw,-0.001496839608304601,0.6037735849056604,0.6571428571428571,0.647953216374269,0.0746838261603822,1.2008434884725943
south_075m45,systematics_residual,-0.001496839608304601,0.620775969962453,0.722473604826546,0.7135506003430532,0.09392182357870373,1.0765762010771809
south_075m45,residual_matched_shift,-0.001496839608304601,0.4893617021276596,0.45098039215686275,0.5454545454545454,0.008470352360462494,1.1103591088897207
south_105m35,raw,-0.07196635184346367,0.670748299319728,0.7834793491864831,0.6624999999999999,0.1242259702136741,1.0635913498704408
south_105m35,systematics_residual,-0.07196635184346367,0.7016129032258065,0.7490079365079365,0.7280788177339901,0.17870835153073739,0.524791673922878
south_105m35,residual_matched_shift,-0.07196635184346367,0.564516129032258,0.4742063492063492,0.4522167487684729,-0.15875471184294832,0.6570657025188136
south_135m25,raw,-0.2231642750774716,0.6952380952380952,0.6394557823129252,0.5540308747855918,0.04963288489592607,1.0536211254681405
south_135m25,systematics_residual,-0.2231642750774716,,0.5807259073842302,0.6512820512820513,-0.007161858333819953,0.6781732117380753
south_135m25,residual_matched_shift,-0.2231642750774716,,0.5269086357947435,0.4471794871794872,-0.023166825751968757,0.6934992588357538
south_210m35,raw,0.011936560919494132,0.7210144927536232,0.7555555555555555,0.6650641025641025,0.061423686892830565,1.2768117569431148
south_210m35,systematics_residual,0.011936560919494132,0.6666666666666666,0.6958333333333333,0.6644067796610169,0.047965861672522786,1.0920244934794943
south_210m35,residual_matched_shift,0.011936560919494132,0.6299319727891156,0.4666666666666667,0.6305084745762712,-0.004258112649807409,1.1116016660686046
des_315m45,raw,-0.35310418390849674,0.6605128205128206,0.6892230576441103,0.4161616161616162,0.11982997431838494,0.9303079121232578
des_315m45,systematics_residual,-0.35310418390849674,0.6183035714285714,0.9841269841269842,,0.11549093700311973,0.8561251176642
des_315m45,residual_matched_shift,-0.35310418390849674,0.48660714285714285,0.12698412698412698,,-0.07072981563874822,0.9899514179890169
south_330m45,raw,-0.011067851122715577,0.6536458333333334,0.7243589743589743,0.5457627118644068,0.12223530158842717,0.778052820436507
south_330m45,systematics_residual,-0.011067851122715577,0.7041666666666667,0.9841269841269842,0.8709677419354839,0.130738176446793,0.7123456715068246
south_330m45,residual_matched_shift,-0.011067851122715577,0.47291666666666665,0.4126984126984127,0.6129032258064516,-0.04792385072415735,0.7746313349884639
south_345m30,raw,-0.47926273120421103,0.7655172413793103,0.9155354449472097,0.6473214285714286,0.22454078069020394,1.0516164836695376
south_345m30,systematics_residual,-0.47926273120421103,,0.7135416666666667,0.7593749999999999,0.1768660426168093,0.9680785206544174
south_345m30,residual_matched_shift,-0.47926273120421103,,0.45703125000000006,0.49479166666666663,-0.013707842148198203,1.0933123654678667
