mask,method,metric,real_median,matched_shift_median,positive_fields,mean_paired_advantage,exact_one_sided_signflip_p
center25,mean,corr,-0.013513605389617423,-0.013513605389617423,0,0.0,1.0
center25,mean,mse,1.0175951542777295,1.0175951542777295,0,0.0,1.0
center25,gaussian,corr,0.12103263795340605,-0.0061265090399648834,12,0.13520094460809715,0.000244140625
center25,gaussian,mse,1.052618804568839,1.101296286745257,11,0.05311504231882306,0.000732421875
center25,pca,corr,0.05870773768014599,-0.00707849104885014,10,0.07810331583426768,0.0009765625
center25,pca,mse,1.450649353327436,1.577618698744885,12,0.14912938594452155,0.000244140625
center25,knn20,corr,0.07414101442835874,0.003888716508602422,11,0.07036498369944169,0.000732421875
center25,knn20,mse,1.0306497857987948,1.0732618808289014,9,0.02991846778372569,0.00537109375
corner25,mean,corr,-0.020125973782250988,-0.020125973782250988,0,0.0,1.0
corner25,mean,mse,1.022267037696236,1.022267037696236,0,0.0,1.0
corner25,gaussian,corr,0.11709018082563452,-0.003824757260859367,12,0.128855926866998,0.000244140625
corner25,gaussian,mse,1.0313833184914614,1.1003589757247063,10,0.05360072542095314,0.0009765625
corner25,pca,corr,0.05976879386808183,-0.005796590716744014,10,0.059891070966503784,0.0068359375
corner25,pca,mse,1.4821465876329678,1.6470183562728604,10,0.09000944292836821,0.00439453125
corner25,knn20,corr,0.06427201204690078,-0.013961991002313006,10,0.0816268367920273,0.001220703125
corner25,knn20,mse,1.029018831068627,1.0794538800372657,10,0.036061080364402955,0.002197265625
stripe25,mean,corr,-0.016909943930804274,-0.016909943930804274,0,0.0,1.0
stripe25,mean,mse,1.0311482890454182,1.0311482890454182,0,0.0,1.0
stripe25,gaussian,corr,0.12119990271919245,0.010324851376907276,12,0.12874525831573305,0.000244140625
stripe25,gaussian,mse,1.0081990576633753,1.07053290611233,11,0.050800790926641276,0.00146484375
stripe25,pca,corr,0.09107798675608111,0.014981369518542622,11,0.08253873718120812,0.000732421875
stripe25,pca,mse,1.3486072056839034,1.525543489136103,12,0.18940359782233676,0.000244140625
stripe25,knn20,corr,0.09247919624414533,0.004784562333806501,12,0.09250772038361794,0.000244140625
stripe25,knn20,mse,1.0250542305786337,1.0633859338428922,11,0.03726326588398032,0.0009765625
random25,mean,corr,-0.001870189001607102,-0.001870189001607102,0,0.0,1.0
random25,mean,mse,1.0076108889425193,1.0076108889425193,0,0.0,1.0
random25,gaussian,corr,0.12165478143290517,0.008074461795261213,12,0.1359721672038672,0.000244140625
random25,gaussian,mse,1.0073424127607478,1.0694795013061449,11,0.05614850308704692,0.00048828125
random25,pca,corr,0.09600665220034854,0.003469442445416543,11,0.0927509290412375,0.00048828125
random25,pca,mse,1.3505558368702073,1.5344120897819358,12,0.22192050582171188,0.000244140625
random25,knn20,corr,0.09509808393229764,0.004618708879511581,12,0.0881640531090039,0.000244140625
random25,knn20,mse,1.0361762929219118,1.0577432947326262,12,0.03215611065252249,0.000244140625
