mask,method,metric,real_median,matched_shift_median,positive_fields,mean_paired_advantage,exact_one_sided_signflip_p
center25,mean,corr,0.006359731656680073,0.006359731656680073,0,0.0,1.0
center25,mean,mse,1.0175951542777322,1.0175951542777322,0,0.0,1.0
center25,gaussian,corr,0.12103263795340602,-0.006126509039964969,12,0.13520094460809717,0.000244140625
center25,gaussian,mse,1.0526188045688376,1.1012962867452598,11,0.05311504231882305,0.000732421875
center25,pca,corr,0.058707737680146616,-0.007078491048850688,10,0.0781033158342683,0.0009765625
center25,pca,mse,1.4506493533274338,1.5776186987448866,12,0.1491293859445216,0.000244140625
center25,knn20,corr,0.0741410144283588,0.003888716508602433,11,0.07036498369944164,0.000732421875
center25,knn20,mse,1.0306497857987957,1.073261880828904,9,0.029918467783725634,0.00537109375
corner25,mean,corr,-0.009665250879530725,-0.009665250879530725,0,0.0,1.0
corner25,mean,mse,1.0222670376962342,1.0222670376962342,0,0.0,1.0
corner25,gaussian,corr,0.11709018082563472,-0.00382475726085932,12,0.12885592686699807,0.000244140625
corner25,gaussian,mse,1.0313833184914598,1.1003589757247048,10,0.053600725420953156,0.0009765625
corner25,pca,corr,0.05976879386808185,-0.005796590716744273,10,0.05989107096650479,0.0068359375
corner25,pca,mse,1.4821465876329651,1.6470183562728584,10,0.09000944292836965,0.00439453125
corner25,knn20,corr,0.06427201204690079,-0.013961991002312987,10,0.08162683679202729,0.001220703125
corner25,knn20,mse,1.0290188310686257,1.079453880037264,10,0.03606108036440284,0.002197265625
stripe25,mean,corr,-0.027697937819188674,-0.027697937819188674,0,0.0,1.0
stripe25,mean,mse,1.031148289045417,1.031148289045417,0,0.0,1.0
stripe25,gaussian,corr,0.12119990271919241,0.010324851376907272,12,0.12874525831573308,0.000244140625
stripe25,gaussian,mse,1.008199057663374,1.0705329061123305,11,0.05080079092664116,0.00146484375
stripe25,pca,corr,0.09107798675608156,0.014981369518539615,11,0.08253873718120844,0.000732421875
stripe25,pca,mse,1.3486072056839038,1.5255434891361048,12,0.18940359782233662,0.000244140625
stripe25,knn20,corr,0.09247919624414525,0.004784562333806459,12,0.09250772038361789,0.000244140625
stripe25,knn20,mse,1.0250542305786323,1.0633859338428908,11,0.03726326588398037,0.0009765625
random25,mean,corr,-0.0063921199355776726,-0.0063921199355776726,0,0.0,1.0
random25,mean,mse,1.007610888942522,1.007610888942522,0,0.0,1.0
random25,gaussian,corr,0.12165478143290503,0.008074461795261102,12,0.1359721672038672,0.000244140625
random25,gaussian,mse,1.007342412760746,1.0694795013061478,11,0.05614850308704684,0.00048828125
random25,pca,corr,0.09600665220034882,0.0034694424454165583,11,0.0927509290412377,0.00048828125
random25,pca,mse,1.3505558368702055,1.5344120897819344,12,0.22192050582171116,0.000244140625
random25,knn20,corr,0.09509808393229759,0.0046187088795116215,12,0.08816405310900383,0.000244140625
random25,knn20,mse,1.0361762929219145,1.0577432947326286,12,0.03215611065252244,0.000244140625
