patch_cells,patch_arcmin,hole_arcmin,null,metric,real_median,null_median,positive_fields,mean_paired_advantage,exact_one_sided_signflip_p
4,1.875,0.9375,cell_permutation,gaussian_corr,0.1661082803700536,0.015099730020836295,12,0.18555962814525975,0.000244140625
4,1.875,0.9375,cell_permutation,void_auc,0.645032917236662,0.4925284613533368,12,0.17495324104958276,0.000244140625
4,1.875,0.9375,cell_permutation,overdense_auc,0.6625845062789366,0.5279085608612917,12,0.16001931841707626,0.000244140625
4,1.875,0.9375,cell_permutation,peak_auc,0.6388816259944579,0.48635540941302413,11,0.14288621947189323,0.000732421875
4,1.875,0.9375,cell_permutation,gaussian_mse,0.9846597523848857,1.016482107685091,10,0.05208095180272777,0.006103515625
4,1.875,0.9375,matched_shift,gaussian_corr,0.1661082803700536,-0.013341633322149042,12,0.2079654120676161,0.000244140625
4,1.875,0.9375,matched_shift,void_auc,0.645032917236662,0.4877415846429931,12,0.16244252977483822,0.000244140625
4,1.875,0.9375,matched_shift,overdense_auc,0.6625845062789366,0.4970391797219771,12,0.18335850584636723,0.000244140625
4,1.875,0.9375,matched_shift,peak_auc,0.6388816259944579,0.4893756089910436,12,0.13954135296313938,0.000244140625
4,1.875,0.9375,matched_shift,gaussian_mse,0.9846597523848857,1.0443596137048448,12,0.054377417360275064,0.000244140625
8,3.75,1.875,cell_permutation,gaussian_corr,0.121032637953406,0.0021280583797930862,11,0.1037405285162965,0.00048828125
8,3.75,1.875,cell_permutation,void_auc,0.7124788376889217,0.508265306122449,12,0.19882331648801985,0.000244140625
8,3.75,1.875,cell_permutation,overdense_auc,0.718038686459739,0.4921257062146893,12,0.24160163072568508,0.000244140625
8,3.75,1.875,cell_permutation,peak_auc,0.6409556087187667,0.4572800784121539,9,0.11057875513924735,0.0498046875
8,3.75,1.875,cell_permutation,gaussian_mse,1.0526188045688376,1.0850746939518536,8,0.042296740618311894,0.067626953125
8,3.75,1.875,matched_shift,gaussian_corr,0.121032637953406,-0.006126509039965026,12,0.1352009446080972,0.000244140625
8,3.75,1.875,matched_shift,void_auc,0.7124788376889217,0.5134690915300546,12,0.21564629168335214,0.000244140625
8,3.75,1.875,matched_shift,overdense_auc,0.718038686459739,0.45458922650807243,12,0.27453576668307184,0.000244140625
8,3.75,1.875,matched_shift,peak_auc,0.6409556087187667,0.47715617715617714,10,0.13150482703903818,0.00244140625
8,3.75,1.875,matched_shift,gaussian_mse,1.0526188045688376,1.1012962867452596,11,0.05311504231882309,0.000732421875
16,7.5,3.75,cell_permutation,gaussian_corr,0.023544187158836133,-0.005769950873957239,10,0.029281588902595867,0.002685546875
16,7.5,3.75,cell_permutation,void_auc,0.8363636363636364,0.4835497835497836,9,0.3283669455544455,0.0048828125
16,7.5,3.75,cell_permutation,overdense_auc,0.8288961038961038,0.45776515151515146,11,0.29222019300144303,0.00048828125
16,7.5,3.75,cell_permutation,peak_auc,0.6039627039627039,0.39007936507936514,7,0.24182942828776163,0.0234375
16,7.5,3.75,cell_permutation,gaussian_mse,2.4072317568089385,2.4524450445367063,11,0.16169454408687553,0.0009765625
16,7.5,3.75,matched_shift,gaussian_corr,0.023544187158836133,-0.016843059798200118,10,0.0449869166789384,0.00146484375
16,7.5,3.75,matched_shift,void_auc,0.8363636363636364,0.5333333333333333,11,0.29939164370982546,0.00048828125
16,7.5,3.75,matched_shift,overdense_auc,0.8288961038961038,0.5409090909090909,11,0.22221320346320347,0.00048828125
16,7.5,3.75,matched_shift,peak_auc,0.6039627039627039,0.515625,5,0.03366154678654677,0.375
16,7.5,3.75,matched_shift,gaussian_mse,2.4072317568089385,2.5075729739506443,12,0.15893765417496172,0.000244140625
