selection,field,sample,void_auc,overdense_auc,peak_auc,gaussian_corr,gaussian_mse
all,cosmos,real,0.8818713450292397,0.7286549707602339,0.5228070175438597,0.2144620817466413,0.9584582436963651
all,cosmos,matched_shift,0.6,0.49005847953216375,0.4070175438596491,0.02145832215583116,1.0416922851478887
all,xmm_lss,real,0.7242841993637328,0.718397997496871,0.6352272727272726,0.18284451273987562,1.2556891176073273
all,xmm_lss,matched_shift,0.5747613997879109,0.4430538172715895,0.4590909090909091,0.025726473766622376,1.331948378534456
all,cdfs,real,0.7058823529411765,0.7328571428571429,0.6502923976608187,0.0983729306070143,1.1528855109957672
all,cdfs,matched_shift,0.3197586726998492,0.31142857142857144,0.3929824561403509,0.00332263601741954,1.1799968177163875
all,elais_s1,real,0.862155388471178,0.6395494367959951,0.7666666666666667,0.13890198241315124,0.7793332128117099
all,elais_s1,matched_shift,0.44110275689223055,0.620775969962453,0.5583333333333333,-0.058791652146829736,0.850052309056704
all,south_045m30,real,0.6338797814207651,0.5723076923076923,0.5258620689655172,0.06567401462446894,0.7884113868485441
all,south_045m30,matched_shift,0.5081967213114754,0.47589743589743594,0.5517241379310345,0.034873997396102044,0.8135518075328704
all,south_075m45,real,0.6037735849056604,0.6571428571428571,0.647953216374269,0.07468382616038222,1.200843488472597
all,south_075m45,matched_shift,0.44768439108061747,0.5635467980295567,0.5403508771929825,0.013824872013814543,1.2275065405063568
all,south_105m35,real,0.670748299319728,0.7834793491864831,0.6624999999999999,0.12422597021367417,1.063591349870444
all,south_105m35,matched_shift,0.3755102040816327,0.43679599499374216,0.41250000000000003,-0.07634952888860792,1.1609002883426307
all,south_135m25,real,0.6952380952380952,0.6394557823129252,0.5540308747855918,0.04963288489592607,1.053621125468139
all,south_135m25,matched_shift,0.5020408163265306,0.5061224489795918,0.6689536878216124,0.014352931150588269,1.0363724284922489
all,south_210m35,real,0.7210144927536232,0.7555555555555555,0.6650641025641025,0.0614236868928306,1.2768117569431183
all,south_210m35,matched_shift,0.6618357487922706,0.3703703703703704,0.3798076923076923,-0.020329262859965936,1.288678760025358
all,des_315m45,real,0.6605128205128206,0.6892230576441103,0.3851851851851852,0.11982997431838487,0.93030791212326
all,des_315m45,matched_shift,0.4635897435897436,0.33834586466165417,0.3907407407407408,-0.06936234262432052,1.0096229662759275
all,south_330m45,real,0.6536458333333334,0.7243589743589743,0.5457627118644068,0.12223530158842714,0.778052820436506
all,south_330m45,matched_shift,0.5377604166666667,0.719551282051282,0.5627118644067797,-0.015575654097349591,0.8115776692428851
all,south_345m30,real,0.7655172413793103,0.9155354449472097,0.6473214285714286,0.22454078069020397,1.051616483669536
all,south_345m30,matched_shift,0.5832512315270937,0.5444947209653092,0.3549107142857143,-0.018734180289490407,1.1751026658954773
maskbits0,cosmos,real,0.7965367965367965,0.5888888888888889,0.662778366914104,0.3415121218419421,0.9008885923579807
maskbits0,cosmos,matched_shift,0.4242424242424243,0.5611111111111111,0.4814422057264051,0.011654278648122185,1.0750697425788789
maskbits0,xmm_lss,real,0.8555555555555556,0.6799557032115171,0.6038647342995169,0.28002337157695584,0.8291077596902879
maskbits0,xmm_lss,matched_shift,0.5944444444444444,0.4451827242524917,0.47342995169082125,0.05109018298936322,0.9261629334799579
maskbits0,cdfs,real,0.6884920634920635,0.7589285714285715,0.5863636363636364,0.38665236547383125,1.318360749535398
maskbits0,cdfs,matched_shift,0.5297619047619048,0.5602678571428572,0.47159090909090906,-0.005601156816245267,1.6616908289920618
maskbits0,elais_s1,real,0.8653061224489796,0.5591766723842195,0.7268170426065164,0.48261643822769695,0.8603978740462583
maskbits0,elais_s1,matched_shift,0.638095238095238,0.5025728987993139,0.6591478696741855,-0.023248010996989334,1.1877844309040406
maskbits0,south_045m30,real,0.9084821428571428,0.6739130434782609,0.5022321428571428,0.46563491755283537,0.7123836864380481
maskbits0,south_045m30,matched_shift,0.5044642857142857,0.4190821256038647,0.5223214285714286,0.02409929269690998,0.9544893525753315
maskbits0,south_075m45,real,0.8011695906432749,0.7142857142857143,0.7125,0.4524988830066642,1.1490547285241637
maskbits0,south_075m45,matched_shift,0.44912280701754387,0.5813953488372093,0.5947916666666666,0.04237438357651735,1.4891153451665318
maskbits0,south_105m35,real,0.7560386473429951,0.7278645833333334,0.603448275862069,0.42865939136071013,0.8537738489256832
maskbits0,south_105m35,matched_shift,0.4891304347826087,0.4817708333333333,0.367816091954023,0.052386136795485545,1.0792982266730946
maskbits0,south_135m25,real,0.7782312925170068,0.6518218623481782,0.646135265700483,0.38337201734118387,0.7870530374456494
maskbits0,south_135m25,matched_shift,0.5374149659863945,0.5121457489878543,0.5591787439613527,-0.01145634591089467,0.9571598714219746
maskbits0,south_210m35,real,0.7414141414141413,0.6385714285714287,0.8067796610169492,0.24248670429082056,0.66989817674808
maskbits0,south_210m35,matched_shift,0.5131313131313131,0.4171428571428572,0.6372881355932204,0.017665815470000398,0.7226541141816226
maskbits0,des_315m45,real,0.8888888888888888,0.6588541666666667,0.3773584905660377,0.31983932721276115,0.808495278804648
maskbits0,des_315m45,matched_shift,0.3313131313131313,0.5182291666666667,0.5317324185248713,-0.04293469264754129,0.9637718511537703
maskbits0,south_330m45,real,0.7708333333333334,0.7925925925925925,0.6942355889724311,0.47772565987354654,0.7846942442407558
maskbits0,south_330m45,matched_shift,0.5188492063492064,0.7388888888888889,0.5363408521303258,0.025953289131413756,1.0932801062002473
maskbits0,south_345m30,real,0.7632933104631218,0.8637873754152824,0.7149321266968326,0.3250190468223981,0.6110603066447251
maskbits0,south_345m30,matched_shift,0.6895368782161235,0.47286821705426363,0.6123680241327301,0.06107169542674015,0.692967567017733
allbands,cosmos,real,0.9005128205128206,0.70703125,0.5060908084163898,0.5267154172783275,1.4040694259734456
allbands,cosmos,matched_shift,0.5210256410256411,0.5416666666666666,0.46622369878183834,0.009474108096914628,2.0711384481802293
allbands,xmm_lss,real,0.7125,0.7109375,0.6850649350649352,0.2025595572303714,1.1442076416321334
allbands,xmm_lss,matched_shift,0.5270833333333333,0.4088541666666667,0.4696969696969697,0.03728814896799421,1.2116866585533161
allbands,cdfs,real,0.67578125,0.7628205128205128,0.6190476190476191,0.1051222272114264,1.0641355117773343
allbands,cdfs,matched_shift,0.3567708333333333,0.4006410256410256,0.5149501661129567,0.00017509709206206146,1.0625738842652988
allbands,elais_s1,real,0.844611528822055,0.5924479166666666,0.7186440677966102,0.14058655885032142,0.712735059622124
allbands,elais_s1,matched_shift,0.46616541353383456,0.5364583333333333,0.576271186440678,-0.03866593918235491,0.7495937070124893
allbands,south_045m30,real,0.7291666666666666,0.593576965669989,0.45758928571428575,0.08165396005892508,0.7104850844420756
allbands,south_045m30,matched_shift,0.4166666666666667,0.4174972314507198,0.5401785714285714,0.0020771867045933866,0.7199542732979645
allbands,south_075m45,real,0.6907993966817497,0.6260416666666666,0.6854928017718716,0.1325048262518968,1.0487981477314499
allbands,south_075m45,matched_shift,0.49170437405731526,0.525,0.46843853820598,0.028826862206514633,1.0797908755711165
allbands,south_105m35,real,,1.0,1.0,0.894739064141629,0.17904533534990802
allbands,south_105m35,matched_shift,,0.5551724137931034,0.512807881773399,0.031392953531839816,1.8792498373358708
allbands,south_135m25,real,0.9190821256038647,0.7984496124031008,,0.7281274489026813,0.5009552894074925
allbands,south_135m25,matched_shift,0.4444444444444444,0.5116279069767442,,-0.025347933741779585,1.195128406300422
allbands,south_210m35,real,0.82,0.8045977011494253,0.6474576271186441,0.2854623842892199,0.829210506558409
allbands,south_210m35,matched_shift,0.5942857142857143,0.40804597701149425,0.5728813559322034,0.03356631875528243,0.9527618095025856
allbands,des_315m45,real,0.6497975708502025,0.75,0.3981481481481482,0.16127311827817034,0.8387431379956087
allbands,des_315m45,matched_shift,0.46255060728744946,0.5775862068965518,0.5333333333333334,-0.061133830000391104,0.9103243226938014
allbands,south_330m45,real,0.7134502923976608,0.7135506003430532,0.632183908045977,0.15078748879576898,0.7037023557298315
allbands,south_330m45,matched_shift,0.4842105263157895,0.6089193825042882,0.6666666666666667,-0.020635196345786446,0.7439158958865932
allbands,south_345m30,real,0.8551587301587301,0.9037037037037038,0.9523809523809523,0.4308854974101601,0.5034644830956029
allbands,south_345m30,matched_shift,0.49107142857142855,0.4611111111111111,0.6825396825396826,-0.07736734762700478,0.6989128317375035
clean_allbands,cosmos,real,0.8830409356725146,0.8112820512820513,0.6742424242424242,0.5220326490720574,0.8822146837276676
clean_allbands,cosmos,matched_shift,0.5146198830409356,0.5641025641025641,0.5422077922077922,0.0205641013128021,1.2748849163404326
clean_allbands,xmm_lss,real,0.8555555555555556,0.6444444444444444,0.5985714285714285,0.28157240331267425,0.7843769376373722
clean_allbands,xmm_lss,matched_shift,0.5537037037037037,0.43625730994152045,0.4357142857142857,0.04059970113490157,0.8671833007933836
clean_allbands,cdfs,real,0.685515873015873,0.7694235588972431,0.6175438596491228,0.37931330085237214,1.2497700948423343
clean_allbands,cdfs,matched_shift,0.4761904761904762,0.581453634085213,0.5976608187134502,-0.04538418516616693,1.603565825873149
clean_allbands,elais_s1,real,0.8639455782312926,0.5685185185185185,0.8305084745762712,0.4942293143818473,0.7973175508129902
clean_allbands,elais_s1,matched_shift,0.5591836734693878,0.5444444444444445,0.5694915254237288,-0.0433881647649072,1.1447645291397588
clean_allbands,south_045m30,real,0.9374999999999999,0.6733416770963704,0.5338345864661654,0.4759039182946308,0.6583064981333929
clean_allbands,south_045m30,matched_shift,0.3973214285714286,0.4618272841051314,0.5137844611528821,-0.022066414536083077,0.9282827461292382
clean_allbands,south_075m45,real,0.8023391812865497,0.8033854166666666,0.696590909090909,0.46067874087736616,1.06717969332401
clean_allbands,south_075m45,matched_shift,0.43391812865497076,0.4765625,0.42272727272727273,0.008541630728825637,1.4325056500291733
clean_allbands,south_105m35,real,,1.0,1.0,0.8641512529927942,0.15893194014027065
clean_allbands,south_105m35,matched_shift,,0.5374384236453202,0.5413793103448276,0.022936809900518124,1.4155690372977248
clean_allbands,south_135m25,real,0.8558558558558558,0.765625,,0.6935665456431614,0.43245085559570506
clean_allbands,south_135m25,matched_shift,0.5385385385385385,0.5446428571428572,,-0.03677178438311402,0.970309864994615
clean_allbands,south_210m35,real,0.8585858585858586,0.6483704974271012,0.8237288135593221,0.3446881343122934,0.6880117293396322
clean_allbands,south_210m35,matched_shift,0.4363636363636364,0.39622641509433965,0.6508474576271187,-0.005021915871611646,0.828311160470879
clean_allbands,des_315m45,real,0.8686868686868686,0.6714285714285714,0.3670668953687821,0.332483643439266,0.7527107394702344
clean_allbands,des_315m45,matched_shift,0.25656565656565655,0.4842857142857143,0.451114922813036,-0.04953823409742108,0.9226828312761641
clean_allbands,south_330m45,real,0.7966269841269842,0.7543859649122807,0.6839080459770115,0.49652698227174763,0.7194860368753078
clean_allbands,south_330m45,matched_shift,0.5535714285714286,0.7593984962406015,0.48563218390804597,0.021047904601359968,1.0348729171882736
clean_allbands,south_345m30,real,0.8385964912280701,0.8988636363636364,0.7222222222222222,0.46211335397116415,0.582407472561662
clean_allbands,south_345m30,matched_shift,0.5906432748538011,0.5545454545454546,0.4388888888888889,0.011936289347964266,0.7606710343392299
thin50,cosmos,real,0.640625,0.7291666666666667,0.5085085085085085,0.12364151388755995,1.44328280735041
thin50,cosmos,matched_shift,0.6375000000000001,0.4921875,0.5995995995995996,0.030537010103800694,1.49100498042
thin50,xmm_lss,real,0.5785024154589372,0.849624060150376,0.7999999999999999,0.11087451540238044,0.6860198121491436
thin50,xmm_lss,matched_shift,0.5483091787439613,0.468671679197995,0.23333333333333334,-0.003676260716348088,0.7123593217787312
thin50,cdfs,real,0.8888888888888888,0.6706706706706707,0.5483870967741935,0.07915363508049435,0.5223946320164812
thin50,cdfs,matched_shift,0.33333333333333337,0.4524524524524524,0.41129032258064513,-0.050660885546797534,0.567355924503399
thin50,elais_s1,real,0.6728515625,0.7313131313131314,0.4479638009049774,0.09516222373343984,1.4905781576278363
thin50,elais_s1,matched_shift,0.5361328125,0.608080808080808,0.5082956259426847,0.014235217446282896,1.551969044360058
thin50,south_045m30,real,0.6639676113360324,0.4977678571428571,0.522702104097453,0.023458877515123818,1.5763645596371596
thin50,south_045m30,matched_shift,0.36639676113360325,0.4352678571428571,0.47619047619047616,-0.0498553744533232,1.6255315082626998
thin50,south_075m45,real,0.5986277873070326,0.7187499999999999,0.5817307692307693,0.040714028505424146,0.994066169113196
thin50,south_075m45,matched_shift,0.4528301886792453,0.5716145833333334,0.5320512820512819,-0.028625222388512714,1.0158975337159661
thin50,south_105m35,real,0.529296875,0.8125,0.5580693815987934,0.08341497517572032,1.3909509015970378
thin50,south_105m35,matched_shift,0.5888671875,0.49166666666666664,0.37858220211161386,0.026241797571036365,1.4493448689664135
thin50,south_135m25,real,0.6625,0.6600985221674877,0.3629032258064516,0.04153516741396734,0.5362949308679512
thin50,south_135m25,matched_shift,0.3916666666666667,0.5044334975369459,0.4838709677419355,-0.021776923675170097,0.5577587909391473
thin50,south_210m35,real,0.6532258064516129,0.6768472906403942,0.5592469545957919,0.02975748922951651,0.9461183755598513
thin50,south_210m35,matched_shift,0.5967741935483871,0.4798029556650247,0.5049833887043189,-0.0054194188988445175,0.96107910658192
thin50,des_315m45,real,0.6061507936507936,0.6040100250626567,0.386904761904762,0.108068550226264,1.5335935861810759
thin50,des_315m45,matched_shift,0.3402777777777778,0.37593984962406024,0.4603174603174603,-0.009094682479949268,1.611422329863777
thin50,south_330m45,real,0.5457627118644067,0.6354679802955665,0.5959595959595959,0.09357909966421292,0.7847412104520792
thin50,south_330m45,matched_shift,0.3254237288135593,0.5655172413793104,0.48484848484848486,0.026314518569624804,0.8155568938915243
thin50,south_345m30,real,0.7146198830409356,0.8644939965694683,0.6935483870967741,0.15036226818171,0.5767781301457016
thin50,south_345m30,matched_shift,0.4222222222222222,0.4699828473413379,0.685483870967742,-0.04716046563664958,0.6302450743617283
equal11000_clean,cosmos,real,0.9636363636363636,0.7497536945812807,0.541927409261577,0.25051373018812323,0.691050003629208
equal11000_clean,cosmos,matched_shift,0.404040404040404,0.42758620689655175,0.5244055068836044,-0.017354336519681365,0.7951934190236252
equal11000_clean,xmm_lss,real,0.5636766334440753,,0.6137820512820513,0.12265090362363988,1.4283146597086718
equal11000_clean,xmm_lss,matched_shift,0.3499446290143965,,0.6442307692307693,0.007259915057949124,1.575581900409658
equal11000_clean,cdfs,real,0.6833333333333333,0.6842105263157894,0.5806938159879336,0.09923899307970635,0.7363564922705043
equal11000_clean,cdfs,matched_shift,0.4083333333333334,0.5181286549707602,0.46304675716440424,-0.04252717097648812,0.7860310638010339
equal11000_clean,elais_s1,real,0.9416666666666667,0.5735930735930735,0.6474358974358975,0.258225083550879,0.6595695299427722
equal11000_clean,elais_s1,matched_shift,0.41666666666666663,0.37337662337662336,0.358974358974359,0.022683923606565265,0.7430766439050513
equal11000_clean,south_045m30,real,0.5941295546558705,0.5887096774193548,0.6748299319727891,0.18058728634484994,1.3688108494144318
equal11000_clean,south_045m30,matched_shift,0.47368421052631576,0.7822580645161291,0.6217687074829932,-0.005684354576045996,1.563066028046645
equal11000_clean,south_075m45,real,0.6478174603174603,1.0,0.4388888888888889,0.25706108614678386,1.2937525906696101
equal11000_clean,south_075m45,matched_shift,0.5238095238095238,0.5555555555555556,0.5,0.011675483998489203,1.5176430876954887
equal11000_clean,south_105m35,real,,1.0,1.0,0.831727287452128,0.2482056899251138
equal11000_clean,south_105m35,matched_shift,,0.4182266009852217,0.454679802955665,0.012408280858583436,1.1661370230706667
equal11000_clean,south_135m25,real,0.9192982456140351,0.7427427427427428,0.44262295081967207,0.6119596936872269,0.47841385094168587
equal11000_clean,south_135m25,matched_shift,0.35438596491228064,0.3903903903903903,0.2131147540983607,-0.031095141520656316,0.8824299380711382
equal11000_clean,south_210m35,real,0.8033898305084746,0.5567632850241546,0.5888888888888889,0.16175119132560153,0.663164903023274
equal11000_clean,south_210m35,matched_shift,0.4576271186440678,0.3091787439613527,0.6944444444444445,-0.007299985029990859,0.7028670488041964
equal11000_clean,des_315m45,real,0.6098522167487684,0.7580645161290323,0.4957118353344768,0.15053589064478815,1.2928514024613988
equal11000_clean,des_315m45,matched_shift,0.5261083743842364,0.7016129032258064,0.6346483704974272,-0.01487372641726405,1.4142955450772456
equal11000_clean,south_330m45,real,0.9541666666666666,0.6850649350649352,0.6333333333333333,0.24067952550294627,0.6211671280214273
equal11000_clean,south_330m45,matched_shift,0.23750000000000002,0.48484848484848486,0.5592592592592592,-0.05758464021370023,0.7162727991555786
equal11000_clean,south_345m30,real,0.7410714285714286,0.8875,0.6576271186440679,0.3636200663841152,0.48625764746571454
equal11000_clean,south_345m30,matched_shift,0.4084821428571429,0.5352272727272727,0.48813559322033906,0.0028817548016814836,0.6070033924409453
