mask,field,sample,method,hidden_fraction,mse,corr
center25,cosmos,real,mean,0.25,0.995693110296671,-0.0463198537151966
center25,cosmos,real,gaussian,0.25,0.9584582436963652,0.2144620817466413
center25,cosmos,real,pca,0.25,1.2851237793309715,0.12362633995034696
center25,cosmos,real,knn20,0.25,0.9861282492875972,0.1410431485727214
center25,cosmos,matched_shift,mean,0.25,0.995693110296671,-0.0463198537151966
center25,cosmos,matched_shift,gaussian,0.25,1.041692285147889,0.02145832215583112
center25,cosmos,matched_shift,pca,0.25,1.510786254042686,-0.00902220300828967
center25,cosmos,matched_shift,knn20,0.25,1.0486870773226888,-0.017647266608930994
center25,xmm_lss,real,mean,0.25,1.266492388275827,-0.045008213152842834
center25,xmm_lss,real,gaussian,0.25,1.2556891176073273,0.18284451273987562
center25,xmm_lss,real,pca,0.25,1.7846925968391112,0.09403944882737968
center25,xmm_lss,real,knn20,0.25,1.2583865072730442,0.13127501309228837
center25,xmm_lss,matched_shift,mean,0.25,1.266492388275827,-0.045008213152842834
center25,xmm_lss,matched_shift,gaussian,0.25,1.3319483785344557,0.0257264737666224
center25,xmm_lss,matched_shift,pca,0.25,2.045744545870151,-0.032829357933309204
center25,xmm_lss,matched_shift,knn20,0.25,1.2942516938205606,0.03255906536719038
center25,cdfs,real,mean,0.25,1.1133290022195617,0.014901194668419838
center25,cdfs,real,gaussian,0.25,1.152885510995767,0.09837293060701431
center25,cdfs,real,pca,0.25,1.578961353814394,0.05606357124206173
center25,cdfs,real,knn20,0.25,1.137155055480934,0.0628591942554754
center25,cdfs,matched_shift,mean,0.25,1.1133290022195617,0.014901194668419838
center25,cdfs,matched_shift,gaussian,0.25,1.1799968177163875,0.003322636017419607
center25,cdfs,matched_shift,pca,0.25,1.694675712551587,0.010703659492350161
center25,cdfs,matched_shift,knn20,0.25,1.1574593938697268,0.0008946891177017699
center25,elais_s1,real,mean,0.25,0.7833526846251841,0.003932457664091348
center25,elais_s1,real,gaussian,0.25,0.77933321281171,0.1389019824131511
center25,elais_s1,real,pca,0.25,1.0807716407117303,0.05810456837112612
center25,elais_s1,real,knn20,0.25,0.7913022202916818,0.07190069916464249
center25,elais_s1,matched_shift,mean,0.25,0.7833526846251841,0.003932457664091348
center25,elais_s1,matched_shift,gaussian,0.25,0.850052309056704,-0.05879165214682979
center25,elais_s1,matched_shift,pca,0.25,1.2326126447465733,-0.03869121323441326
center25,elais_s1,matched_shift,knn20,0.25,0.8185756532612831,0.023194349659491277
center25,south_045m30,real,mean,0.25,0.7820584015022932,0.008787005649268797
center25,south_045m30,real,gaussian,0.25,0.788411386848544,0.06567401462446894
center25,south_045m30,real,pca,0.25,1.1008208575355272,0.02779633368384735
center25,south_045m30,real,knn20,0.25,0.7853336984165585,0.02892418790120571
center25,south_045m30,matched_shift,mean,0.25,0.7820584015022932,0.008787005649268797
center25,south_045m30,matched_shift,gaussian,0.25,0.8135518075328703,0.03487399739610205
center25,south_045m30,matched_shift,pca,0.25,1.1522129308760576,0.03909391814734805
center25,south_045m30,matched_shift,knn20,0.25,0.837476208460016,-0.00032703175384327966
center25,south_075m45,real,mean,0.25,1.1656575174169408,0.03092995476574933
center25,south_075m45,real,gaussian,0.25,1.200843488472597,0.07468382616038219
center25,south_075m45,real,pca,0.25,1.691504534095059,0.059310906989167106
center25,south_075m45,real,knn20,0.25,1.1542921661159133,0.08876258044851412
center25,south_075m45,matched_shift,mean,0.25,1.1656575174169408,0.03092995476574933
center25,south_075m45,matched_shift,gaussian,0.25,1.2275065405063565,0.013824872013814602
center25,south_075m45,matched_shift,pca,0.25,1.821174332374699,0.011619184151615485
center25,south_075m45,matched_shift,knn20,0.25,1.2217213991605456,-0.02979980791385567
center25,south_105m35,real,mean,0.25,1.0394971982587935,0.01008818162815192
center25,south_105m35,real,gaussian,0.25,1.063591349870444,0.12422597021367406
center25,south_105m35,real,pca,0.25,1.484024997190753,0.08305377754684695
center25,south_105m35,real,knn20,0.25,1.0461942288092616,0.09078699797957289
center25,south_105m35,matched_shift,mean,0.25,1.0394971982587935,0.01008818162815192
center25,south_105m35,matched_shift,gaussian,0.25,1.1609002883426307,-0.07634952888860784
center25,south_105m35,matched_shift,pca,0.25,1.8050523193736694,-0.09236832038902627
center25,south_105m35,matched_shift,knn20,0.25,1.0978366843351193,-0.016676481730261733
center25,south_135m25,real,mean,0.25,0.9870960684649523,-0.01295764847928444
center25,south_135m25,real,gaussian,0.25,1.053621125468139,0.049632884895926155
center25,south_135m25,real,pca,0.25,1.4765350742146912,0.026861814089930932
center25,south_135m25,real,knn20,0.25,1.0151053427883299,0.07638132969207509
center25,south_135m25,matched_shift,mean,0.25,0.9870960684649523,-0.01295764847928444
center25,south_135m25,matched_shift,gaussian,0.25,1.0363724284922489,0.014352931150588253
center25,south_135m25,matched_shift,pca,0.25,1.4844605266419095,0.014546266066023618
center25,south_135m25,matched_shift,knn20,0.25,1.002081348844666,0.07036221545195326
center25,south_210m35,real,mean,0.25,1.2044440062315935,-0.04584826008196323
center25,south_210m35,real,gaussian,0.25,1.2768117569431183,0.061423686892830585
center25,south_210m35,real,pca,0.25,1.77509445020194,0.028321414281525376
center25,south_210m35,real,knn20,0.25,1.2401469155602691,0.04700173841068803
center25,south_210m35,matched_shift,mean,0.25,1.2044440062315935,-0.04584826008196323
center25,south_210m35,matched_shift,gaussian,0.25,1.288678760025358,-0.02032926285996596
center25,south_210m35,matched_shift,pca,0.25,1.9282289270421191,-0.005134779089411705
center25,south_210m35,matched_shift,knn20,0.25,1.2475433509844416,0.006882743899503096
center25,des_315m45,real,mean,0.25,0.9242575540210548,0.015705640252043785
center25,des_315m45,real,gaussian,0.25,0.93030791212326,0.1198299743183849
center25,des_315m45,real,pca,0.25,1.3143024168206294,0.060172341612207726
center25,des_315m45,real,knn20,0.25,0.9619482559757702,0.03418047114455945
center25,des_315m45,matched_shift,mean,0.25,0.9242575540210548,0.015705640252043785
center25,des_315m45,matched_shift,gaussian,0.25,1.0096229662759275,-0.06936234262432049
center25,des_315m45,matched_shift,pca,0.25,1.4572098604063812,-0.07171917161237507
center25,des_315m45,matched_shift,knn20,0.25,0.9518280379985528,0.04412179008389421
center25,south_330m45,real,mean,0.25,0.7660425120771432,-0.023075916800517574
center25,south_330m45,real,gaussian,0.25,0.778052820436506,0.12223530158842714
center25,south_330m45,real,pca,0.25,1.0920916310534639,0.02641853293427667
center25,south_330m45,real,knn20,0.25,0.8092608689122747,0.05970939474611105
center25,south_330m45,matched_shift,mean,0.25,0.7660425120771432,-0.023075916800517574
center25,south_330m45,matched_shift,gaussian,0.25,0.8115776692428851,-0.015575654097349546
center25,south_330m45,matched_shift,pca,0.25,1.1016303982097866,0.027119454034335223
center25,south_330m45,matched_shift,knn20,0.25,0.7977212614215715,0.0485174577122936
center25,south_345m30,real,mean,0.25,1.1037595448359823,0.039656637909075185
center25,south_345m30,real,gaussian,0.25,1.051616483669536,0.22454078069020386
center25,south_345m30,real,pca,0.25,1.4247636324401767,0.11577981263270516
center25,south_345m30,real,knn20,0.25,1.0859742931629999,0.1616786968739375
center25,south_345m30,matched_shift,mean,0.25,1.1037595448359823,0.039656637909075185
center25,south_345m30,matched_shift,gaussian,0.25,1.175102665895477,-0.018734180289490372
center25,south_345m30,matched_shift,pca,0.25,1.6444511434470872,-0.03100836447464517
center25,south_345m30,matched_shift,knn20,0.25,1.15506730600017,-0.011958075396644011
corner25,cosmos,real,mean,0.25,0.9514189232212891,-0.021548041568035844
corner25,cosmos,real,gaussian,0.25,0.9183517778134137,0.21430497479913338
corner25,cosmos,real,pca,0.25,1.3710910802918104,0.09429124153980509
corner25,cosmos,real,knn20,0.25,0.9271001686140944,0.1676956084365659
corner25,cosmos,matched_shift,mean,0.25,0.9514189232212891,-0.021548041568035844
corner25,cosmos,matched_shift,gaussian,0.25,1.0361405716626555,-0.037908501283808085
corner25,cosmos,matched_shift,pca,0.25,1.5313450801363757,0.004448339544742361
corner25,cosmos,matched_shift,knn20,0.25,1.0072804162725635,-0.02256406326171687
corner25,xmm_lss,real,mean,0.25,1.3148078418613376,-0.01586155138290383
corner25,xmm_lss,real,gaussian,0.25,1.3436322151255848,0.12315897519884908
corner25,xmm_lss,real,pca,0.25,1.96480490555267,0.03025472078753208
corner25,xmm_lss,real,knn20,0.25,1.3092859330123916,0.11294342714450165
corner25,xmm_lss,matched_shift,mean,0.25,1.3148078418613376,-0.01586155138290383
corner25,xmm_lss,matched_shift,gaussian,0.25,1.3982125988709737,-0.00442678017845267
corner25,xmm_lss,matched_shift,pca,0.25,2.048955330851272,-0.006269082199071034
corner25,xmm_lss,matched_shift,knn20,0.25,1.3565473795715426,0.006126021428370729
corner25,cdfs,real,mean,0.25,1.1538085868618762,0.003188982721234252
corner25,cdfs,real,gaussian,0.25,1.2231229905791998,0.051036257502270164
corner25,cdfs,real,pca,0.25,1.7814839628812933,0.024516202968304646
corner25,cdfs,real,knn20,0.25,1.182342189089569,0.048759306426192646
corner25,cdfs,matched_shift,mean,0.25,1.1538085868618762,0.003188982721234252
corner25,cdfs,matched_shift,gaussian,0.25,1.2220376098367658,0.007851154573127503
corner25,cdfs,matched_shift,pca,0.25,1.7482570897839897,-0.008382817988562894
corner25,cdfs,matched_shift,knn20,0.25,1.1674949178624057,0.0687425643164049
corner25,elais_s1,real,mean,0.25,0.6391456096896457,-0.015015100471597357
corner25,elais_s1,real,gaussian,0.25,0.6760058411022258,0.05841242846356668
corner25,elais_s1,real,pca,0.25,1.084648015869639,-0.03081328345148364
corner25,elais_s1,real,knn20,0.25,0.6514314321967434,0.05946014280505641
corner25,elais_s1,matched_shift,mean,0.25,0.6391456096896457,-0.015015100471597357
corner25,elais_s1,matched_shift,gaussian,0.25,0.6875312836489409,0.009947207366615477
corner25,elais_s1,matched_shift,pca,0.25,0.9891786668470323,0.05048414264360006
corner25,elais_s1,matched_shift,knn20,0.25,0.7048237693410591,-0.003944518997552207
corner25,south_045m30,real,mean,0.25,0.7265159111891527,0.003336170056835503
corner25,south_045m30,real,gaussian,0.25,0.7532334171916737,0.054367545901931165
corner25,south_045m30,real,pca,0.25,1.0438899789414544,0.0616503033363453
corner25,south_045m30,real,knn20,0.25,0.7462789377653027,0.02698395390717457
corner25,south_045m30,matched_shift,mean,0.25,0.7265159111891527,0.003336170056835503
corner25,south_045m30,matched_shift,gaussian,0.25,0.771606218115164,0.005989701670013676
corner25,south_045m30,matched_shift,pca,0.25,1.0981785714617693,0.015587467427310285
corner25,south_045m30,matched_shift,knn20,0.25,0.785874418518627,-0.025466011683773042
corner25,south_075m45,real,mean,0.25,1.1703927233319842,0.002197566229640788
corner25,south_075m45,real,gaussian,0.25,1.1774764595324219,0.12115872028990086
corner25,south_075m45,real,pca,0.25,1.613367474055932,0.09344825861968252
corner25,south_075m45,real,knn20,0.25,1.1782090680126605,0.06908388128874517
corner25,south_075m45,matched_shift,mean,0.25,1.1703927233319842,0.002197566229640788
corner25,south_075m45,matched_shift,gaussian,0.25,1.241468085648814,-0.0032227343432659704
corner25,south_075m45,matched_shift,pca,0.25,1.6827282390812612,0.024876833178857038
corner25,south_075m45,matched_shift,knn20,0.25,1.2570702990094005,-0.08115674594402454
corner25,south_105m35,real,mean,0.25,1.1352323834129145,-0.040368776048632676
corner25,south_105m35,real,gaussian,0.25,1.169280069172163,0.12398998802933973
corner25,south_105m35,real,pca,0.25,1.634566658527497,0.07877856957114192
corner25,south_105m35,real,knn20,0.25,1.1559644977440309,0.07235348299600702
corner25,south_105m35,matched_shift,mean,0.25,1.1352323834129145,-0.040368776048632676
corner25,south_105m35,matched_shift,gaussian,0.25,1.2325639644125266,-0.03770400772850263
corner25,south_105m35,matched_shift,pca,0.25,1.8413888395135427,-0.025653769517156134
corner25,south_105m35,matched_shift,knn20,0.25,1.1801192982415893,-0.005359918742909102
corner25,south_135m25,real,mean,0.25,0.9932614039528134,0.019696350953969842
corner25,south_135m25,real,gaussian,0.25,1.0461541686196594,0.06218189249288391
corner25,south_135m25,real,pca,0.25,1.5489290050684668,0.0006371894498201808
corner25,south_135m25,real,knn20,0.25,1.0117021609928465,0.07007156368901306
corner25,south_135m25,matched_shift,mean,0.25,0.9932614039528134,0.019696350953969842
corner25,south_135m25,matched_shift,gaussian,0.25,1.0461161016865312,0.016077333608667144
corner25,south_135m25,matched_shift,pca,0.25,1.6113084734644554,0.018609203910228182
corner25,south_135m25,matched_shift,knn20,0.25,1.0457257986371393,-0.027989767483683738
corner25,south_210m35,real,mean,0.25,1.306313083852452,-0.0002837186958517699
corner25,south_210m35,real,gaussian,0.25,1.3332861833298608,0.09629602765467879
corner25,south_210m35,real,pca,0.25,1.918200347933506,0.01792090819907181
corner25,south_210m35,real,knn20,0.25,1.341794617800315,0.03132962499210453
corner25,south_210m35,matched_shift,mean,0.25,1.306313083852452,-0.0002837186958517699
corner25,south_210m35,matched_shift,gaussian,0.25,1.3845702374089628,0.005285272919403196
corner25,south_210m35,matched_shift,pca,0.25,1.9946483432598991,-0.005324099234417513
corner25,south_210m35,matched_shift,knn20,0.25,1.3713963128460707,-0.042783006575744124
corner25,des_315m45,real,mean,0.25,0.911415130087524,-0.037328373738943585
corner25,des_315m45,real,gaussian,0.25,0.9093968820211238,0.11302164136136857
corner25,des_315m45,real,pca,0.25,1.2857681029295738,0.10181223336902646
corner25,des_315m45,real,knn20,0.25,0.932168547732961,0.05316727064222699
corner25,des_315m45,matched_shift,mean,0.25,0.911415130087524,-0.037328373738943585
corner25,des_315m45,matched_shift,gaussian,0.25,0.9760895469842668,-0.020616941048346077
corner25,des_315m45,matched_shift,pca,0.25,1.3793831569193828,-0.006391085051157222
corner25,des_315m45,matched_shift,knn20,0.25,0.9430666156206412,0.029544915261042307
corner25,south_330m45,real,mean,0.25,0.7981557025366037,-0.024570176942699754
corner25,south_330m45,real,gaussian,0.25,0.8111713055065997,0.12483834007686917
corner25,south_330m45,real,pca,0.25,1.1847636992731791,0.0578872843998184
corner25,south_330m45,real,knn20,0.25,0.8480043295425324,0.015836503672520968
corner25,south_330m45,matched_shift,mean,0.25,0.7981557025366037,-0.024570176942699754
corner25,south_330m45,matched_shift,gaussian,0.25,0.8699944153701447,-0.07151393055387247
corner25,south_330m45,matched_shift,pca,0.25,1.3147255461886092,-0.05800253337542864
corner25,south_330m45,matched_shift,knn20,0.25,0.8307691606622583,0.02417940810579341
corner25,south_345m30,real,mean,0.25,1.051272671439655,-0.004315401287464093
corner25,south_345m30,real,gaussian,0.25,1.01661246836326,0.20484449634651625
corner25,south_345m30,real,pca,0.25,1.4153641701974637,0.13705875830962777
corner25,south_345m30,real,knn20,0.25,1.0463355011444047,0.1306355194019491
corner25,south_345m30,matched_shift,mean,0.25,1.051272671439655,-0.004315401287464093
corner25,south_345m30,matched_shift,gaussian,0.25,1.1546018497628783,-0.06841760928824804
corner25,south_345m30,matched_shift,pca,0.25,1.6868933791553318,-0.05523306383830953
corner25,south_345m30,matched_shift,knn20,0.25,1.1131819614373888,-0.040530632524477125
stripe25,cosmos,real,mean,0.25,0.9343923385764401,-0.03985480661381397
stripe25,cosmos,real,gaussian,0.25,0.890612557921509,0.23598658199301864
stripe25,cosmos,real,pca,0.25,1.1566380649580124,0.18034599584797645
stripe25,cosmos,real,knn20,0.25,0.9356632820547932,0.1296224680688356
stripe25,cosmos,matched_shift,mean,0.25,0.9343923385764401,-0.03985480661381397
stripe25,cosmos,matched_shift,gaussian,0.25,0.9985264786989776,0.004360602938124114
stripe25,cosmos,matched_shift,pca,0.25,1.5032158215294706,0.007021549152381875
stripe25,cosmos,matched_shift,knn20,0.25,0.9816125009198292,-0.005253004356676683
stripe25,xmm_lss,real,mean,0.25,1.3552006906846927,-0.04525075822880003
stripe25,xmm_lss,real,gaussian,0.25,1.3452934444904456,0.1675117235368209
stripe25,xmm_lss,real,pca,0.25,1.8430687020466907,0.06975991505711165
stripe25,xmm_lss,real,knn20,0.25,1.3534235694295136,0.12325760083644291
stripe25,xmm_lss,matched_shift,mean,0.25,1.3552006906846927,-0.04525075822880003
stripe25,xmm_lss,matched_shift,gaussian,0.25,1.4250922397392094,0.023701972896190988
stripe25,xmm_lss,matched_shift,pca,0.25,2.035856949644963,0.036693404466054944
stripe25,xmm_lss,matched_shift,knn20,0.25,1.3940421649700239,0.011871085780175051
stripe25,cdfs,real,mean,0.25,1.1577233495518486,0.03794511864993073
stripe25,cdfs,real,gaussian,0.25,1.2075856681082513,0.09079169818849277
stripe25,cdfs,real,pca,0.25,1.721816902491431,0.0809476518363331
stripe25,cdfs,real,knn20,0.25,1.1919045779530046,0.0591497550993301
stripe25,cdfs,matched_shift,mean,0.25,1.1577233495518486,0.03794511864993073
stripe25,cdfs,matched_shift,gaussian,0.25,1.212174692462101,0.032950921303763946
stripe25,cdfs,matched_shift,pca,0.25,1.8650250596020101,0.011428728910420518
stripe25,cdfs,matched_shift,knn20,0.25,1.1958190816432275,0.013659735610906125
stripe25,elais_s1,real,mean,0.25,0.7907365988295587,-0.0061065028228497265
stripe25,elais_s1,real,gaussian,0.25,0.7681337210471532,0.17522203230104988
stripe25,elais_s1,real,pca,0.25,1.0280519266929975,0.09084473565153742
stripe25,elais_s1,real,knn20,0.25,0.7833737590005707,0.09805933749445216
stripe25,elais_s1,matched_shift,mean,0.25,0.7907365988295587,-0.0061065028228497265
