mask,field,sample,method,hidden_fraction,mse,corr
center25,cosmos,real,mean,0.25,0.995693110296671,-0.04631985371519662
center25,cosmos,real,gaussian,0.25,0.9584582436963651,0.2144620817466413
center25,cosmos,real,pca,0.25,1.2851237793309718,0.12362633995034746
center25,cosmos,real,knn20,0.25,0.9861282492875972,0.14104314857272135
center25,cosmos,matched_shift,mean,0.25,0.995693110296671,-0.04631985371519662
center25,cosmos,matched_shift,gaussian,0.25,1.0416922851478887,0.02145832215583116
center25,cosmos,matched_shift,pca,0.25,1.5107862540426855,-0.009022203008290175
center25,cosmos,matched_shift,knn20,0.25,1.0486870773226888,-0.017647266608931008
center25,xmm_lss,real,mean,0.25,1.266492388275827,-0.04500821315284297
center25,xmm_lss,real,gaussian,0.25,1.2556891176073273,0.18284451273987562
center25,xmm_lss,real,pca,0.25,1.7846925968391112,0.09403944882737957
center25,xmm_lss,real,knn20,0.25,1.2583865072730442,0.13127501309228837
center25,xmm_lss,matched_shift,mean,0.25,1.266492388275827,-0.04500821315284297
center25,xmm_lss,matched_shift,gaussian,0.25,1.331948378534456,0.025726473766622376
center25,xmm_lss,matched_shift,pca,0.25,2.045744545870152,-0.03282935793330905
center25,xmm_lss,matched_shift,knn20,0.25,1.2942516938205606,0.03255906536719037
center25,cdfs,real,mean,0.25,1.1133290022195617,0.014901194668419823
center25,cdfs,real,gaussian,0.25,1.1528855109957672,0.0983729306070143
center25,cdfs,real,pca,0.25,1.5789613538143934,0.0560635712420619
center25,cdfs,real,knn20,0.25,1.137155055480934,0.06285919425547541
center25,cdfs,matched_shift,mean,0.25,1.1133290022195617,0.014901194668419823
center25,cdfs,matched_shift,gaussian,0.25,1.1799968177163875,0.00332263601741954
center25,cdfs,matched_shift,pca,0.25,1.6946757125515903,0.010703659492349978
center25,cdfs,matched_shift,knn20,0.25,1.1574593938697268,0.0008946891177017917
center25,elais_s1,real,mean,0.25,0.7833526846251841,0.003932457664091356
center25,elais_s1,real,gaussian,0.25,0.7793332128117099,0.13890198241315124
center25,elais_s1,real,pca,0.25,1.0807716407117305,0.058104568371126396
center25,elais_s1,real,knn20,0.25,0.7913022202916818,0.07190069916464255
center25,elais_s1,matched_shift,mean,0.25,0.7833526846251841,0.003932457664091356
center25,elais_s1,matched_shift,gaussian,0.25,0.850052309056704,-0.058791652146829736
center25,elais_s1,matched_shift,pca,0.25,1.2326126447465722,-0.03869121323441293
center25,elais_s1,matched_shift,knn20,0.25,0.8185756532612831,0.023194349659491274
center25,south_045m30,real,mean,0.25,0.7820584015022932,0.008787005649268811
center25,south_045m30,real,gaussian,0.25,0.7884113868485441,0.06567401462446894
center25,south_045m30,real,pca,0.25,1.1008208575355274,0.027796333683847128
center25,south_045m30,real,knn20,0.25,0.7853336984165585,0.02892418790120571
center25,south_045m30,matched_shift,mean,0.25,0.7820584015022932,0.008787005649268811
center25,south_045m30,matched_shift,gaussian,0.25,0.8135518075328704,0.034873997396102044
center25,south_045m30,matched_shift,pca,0.25,1.1522129308760576,0.03909391814734864
center25,south_045m30,matched_shift,knn20,0.25,0.837476208460016,-0.0003270317538432668
