field,real_median_cosine,real_mean_cosine,matched_shift_median_cosine,matched_shift_mean_cosine,real_positive_fraction,matched_shift_positive_fraction
cosmos,0.32526212365966967,0.2521543349662835,-0.26321423431877944,-0.06794100308862018,0.640625,0.4375
xmm_lss,0.42462627340692705,0.2652566307157338,0.03359172779215191,0.024224579750022283,0.671875,0.515625
cdfs,0.2252802227570358,0.08055797122308526,-0.19855836990814899,-0.08496361200317802,0.59375,0.4375
elais_s1,0.3174990918116537,0.17960123779622356,-0.16353243840162549,-0.05613276483846909,0.609375,0.453125
south_045m30,0.3556843342342282,0.19733918327361433,-0.2875991128447918,-0.10339593944766794,0.640625,0.4375
south_075m45,0.2534943294332521,0.1901921329743949,-0.04372495653566841,-0.04850715273278521,0.671875,0.46875
south_105m35,0.06687299963389497,0.11001537792369248,-0.28635756143955465,-0.16909330694289681,0.515625,0.40625
south_135m25,0.30798233299265354,0.21161864570926336,-0.11934238141700151,-0.06629831625148676,0.65625,0.46875
south_210m35,-0.20515765093656466,-0.07976321191839852,-0.10851627656741597,-0.05418032988627089,0.484375,0.453125
des_315m45,0.3367721453418429,0.18292752464941697,-0.024435725819679503,-0.0024578038624275614,0.640625,0.453125
south_330m45,0.056755517275870415,0.1080188585814708,0.194784732946357,0.046980390845376585,0.53125,0.5625
south_345m30,0.6017411425259945,0.27372408189353126,0.12476879307765987,0.07614473523825738,0.609375,0.546875
