field,role,selection_count_corr
f00_ra156_p05,train_oof,0.17459290430629235
f03_ra036_m35,train_oof,0.09500210435074474
f07_ra216_m05,train_oof,0.0636164566699262
f10_ra240_m35,train_oof,0.236924322895909
f13_ra228_p05,train_oof,0.1626813814242566
f19_ra132_p25,train_oof,0.11437239075782613
f23_ra012_m35,train_oof,0.04055396508240119
f26_ra312_p05,train_oof,0.0982869236334067
f29_ra312_m25,train_oof,0.09984833105930684
f32_ra024_m35,train_oof,0.016079133264382747
f35_ra168_m25,train_oof,0.1398948394411539
f39_ra084_m55,train_oof,0.17097595948693323
f01_ra132_m05,train_oof,0.11280192496002205
f04_ra180_m05,train_oof,0.05886808636788459
f08_ra336_m25,train_oof,0.15455968235099313
f11_ra060_m35,train_oof,0.21480283024374985
f15_ra144_m25,train_oof,0.13803736468816838
f20_ra120_p25,train_oof,0.11617079147537943
f24_ra012_m55,train_oof,0.0597443388744391
f27_ra060_m05,train_oof,0.06524434525992791
f30_ra000_m45,train_oof,0.1253924792543333
f33_ra348_p15,train_oof,0.09906225808936286
f36_ra168_m45,train_oof,0.095753706627212
f40_ra192_m35,train_oof,-0.02037679788909785
f02_ra144_p15,train_oof,0.09411139657904671
f06_ra072_m05,train_oof,0.09957160411161807
f09_ra216_p15,train_oof,0.08383312428780328
f12_ra312_m05,train_oof,0.10676403739514063
f17_ra048_m15,train_oof,-0.05911167399303069
f22_ra036_p05,train_oof,0.11590270073115094
f25_ra228_m35,train_oof,0.13324605425542546
f28_ra192_p05,train_oof,0.12902553095667588
f31_ra132_p05,train_oof,0.04976044175324874
f34_ra000_m15,train_oof,0.0961920073192094
f37_ra336_m55,train_oof,0.13851056449254395
f41_ra348_m25,train_oof,0.0981789495406657
c054_ra132_m25,fresh_test,0.06256453720706087
c055_ra012_m25,fresh_test,0.21647858898054056
c056_ra336_p25,fresh_test,0.12216523762807126
c057_ra072_m35,fresh_test,0.0709279691245519
c061_ra168_m05,fresh_test,0.11693760198743793
c063_ra192_m25,fresh_test,0.07352183758466979
c064_ra228_m25,fresh_test,0.07901782925125735
c066_ra264_p15,fresh_test,0.16952186691814275
c067_ra132_p15,fresh_test,0.15600448796908428
c072_ra168_p25,fresh_test,0.15913350357648393
c073_ra324_m35,fresh_test,0.0854384886571278
c074_ra144_m35,fresh_test,0.08276372085552768
c075_ra336_m05,fresh_test,0.1640529490408897
c076_ra012_p15,fresh_test,0.0756972192792389
c078_ra012_m45,fresh_test,0.05390104179249207
c081_ra120_p05,fresh_test,0.0885143365390286
c082_ra012_p25,fresh_test,0.10511756512363644
c083_ra072_m15,fresh_test,0.16108182556631417
c084_ra180_m25,fresh_test,0.043640264766009414
c085_ra108_m35,fresh_test,0.13594844164492237
